"","Div","HomeTeam","AwayTeam","Date"
"88","E2","Port Vale","Wycombe",2025-11-15
"89","E2","Lincoln City","Doncaster",2025-11-15
"90","E2","Mansfield","Peterboro",2025-11-15
"91","E2","Leyton Orient","Exeter",2025-11-15
"92","E2","Plymouth","Bradford",2025-11-15
"93","E2","Barnsley","Northampton",2025-11-15
"94","E2","Stevenage","Bolton",2025-11-15
"95","E2","Wigan","Reading",2025-11-15
"96","E2","AFC Wimbledon","Stockport",2025-11-15
"97","E2","Peterboro","Stockport",2025-11-20
"98","E2","Exeter","Burton",2025-11-22
"99","E2","Port Vale","Plymouth",2025-11-22
"100","E2","Stevenage","Doncaster",2025-11-22
"101","E2","Bolton","Bradford",2025-11-22
"102","E2","Wycombe","Lincoln City",2025-11-22
"103","E2","Northampton","Cardiff",2025-11-22
"104","E2","Barnsley","Luton",2025-11-22
"105","E2","Mansfield","Huddersfield",2025-11-22
"106","E2","Reading","Rotherham",2025-11-22
"107","E2","AFC Wimbledon","Wigan",2025-11-22
"108","E2","Leyton Orient","Blackpool",2025-11-22
"109","E2","Stockport","Barnsley",2025-11-29
"110","E2","Blackpool","Reading",2025-11-29
"111","E2","Bradford","Exeter",2025-11-29
"112","E2","Cardiff","Mansfield",2025-11-29
"113","E2","Plymouth","Northampton",2025-11-29
"114","E2","Doncaster","Peterboro",2025-11-29
"115","E2","Luton","Bolton",2025-11-29
"116","E2","Wigan","Stevenage",2025-11-29
"117","E2","Huddersfield","AFC Wimbledon",2025-11-29
"118","E2","Rotherham","Wycombe",2025-11-29
"119","E2","Lincoln City","Port Vale",2025-11-29
"120","E2","Burton","Leyton Orient",2025-11-29
"121","E2","Wycombe","Plymouth",2025-12-09
"122","E2","Doncaster","Stockport",2025-12-09
"123","E2","Stevenage","Cardiff",2025-12-09
"124","E2","Lincoln City","Barnsley",2025-12-09
"125","E2","Exeter","AFC Wimbledon",2025-12-09
"126","E2","Mansfield","Bolton",2025-12-09
"127","E2","Wigan","Burton",2025-12-09
"128","E2","Northampton","Huddersfield",2025-12-09
"129","E2","Rotherham","Blackpool",2025-12-09
"130","E2","Port Vale","Bradford",2025-12-09
"131","E2","Leyton Orient","Luton",2025-12-09
"132","E2","Reading","Peterboro",2025-12-09
"133","E2","Port Vale","Cardiff",2025-08-07
"134","E2","Reading","Huddersfield",2025-08-09
"135","E2","Peterboro","Luton",2025-08-09
"136","E2","AFC Wimbledon","Lincoln City",2025-08-09
"137","E2","Stevenage","Rotherham",2025-08-09
"138","E2","Mansfield","Doncaster",2025-08-09
"139","E2","Wycombe","Stockport",2025-08-09
"140","E2","Bolton","Plymouth",2025-08-09
"141","E2","Barnsley","Burton",2025-08-09
"142","E2","Exeter","Blackpool",2025-08-09
"143","E2","Northampton","Bradford",2025-08-09
"144","E2","Leyton Orient","Wigan",2025-08-09
"145","E2","Huddersfield","Wigan",2025-12-13
"146","E2","AFC Wimbledon","Mansfield",2025-12-13
"147","E2","Bradford","Reading",2025-12-13
"148","E2","Burton","Wycombe",2025-12-13
"149","E2","Luton","Port Vale",2025-12-13
"150","E2","Barnsley","Leyton Orient",2025-12-13
"151","E2","Blackpool","Lincoln City",2025-12-13
"152","E2","Stockport","Stevenage",2025-12-13
"153","E2","Peterboro","Northampton",2025-12-13
"154","E2","Plymouth","Rotherham",2025-12-13
"155","E2","Cardiff","Doncaster",2025-12-13
"156","E2","Bolton","Exeter",2025-12-13
"157","E2","Reading","Luton",2025-12-18
"158","E2","Northampton","AFC Wimbledon",2025-12-19
"159","E2","Wigan","Blackpool",2025-12-20
"160","E2","Stevenage","Burton",2025-12-20
"161","E2","Port Vale","Peterboro",2025-12-20
"162","E2","Exeter","Barnsley",2025-12-20
"163","E2","Lincoln City","Cardiff",2025-12-20
"164","E2","Rotherham","Huddersfield",2025-12-20
"165","E2","Doncaster","Plymouth",2025-12-20
"166","E2","Wycombe","Bolton",2025-12-20
"167","E2","Mansfield","Stockport",2025-12-20
"168","E2","Leyton Orient","Bradford",2025-12-20
"169","E2","Bradford","Wigan",2025-12-26
"170","E2","Stockport","Lincoln City",2025-12-26
"171","E2","Burton","Northampton",2025-12-26
"172","E2","Luton","Wycombe",2025-12-26
"173","E2","Barnsley","Mansfield",2025-12-26
"174","E2","Peterboro","Leyton Orient",2025-12-26
"175","E2","AFC Wimbledon","Stevenage",2025-12-26
"176","E2","Cardiff","Exeter",2025-12-26
"177","E2","Huddersfield","Port Vale",2025-12-26
"178","E2","Plymouth","Reading",2025-12-26
"179","E2","Blackpool","Doncaster",2025-12-26
"180","E2","Bolton","Rotherham",2025-12-26
"181","E2","Peterboro","Reading",2025-12-29
"182","E2","AFC Wimbledon","Exeter",2025-12-29
"183","E2","Bolton","Mansfield",2025-12-29
"184","E2","Blackpool","Rotherham",2025-12-29
"185","E2","Luton","Leyton Orient",2025-12-29
"186","E2","Bradford","Port Vale",2025-12-29
"187","E2","Plymouth","Wycombe",2025-12-29
"188","E2","Cardiff","Stevenage",2025-12-29
"189","E2","Burton","Wigan",2025-12-29
"190","E2","Stockport","Doncaster",2025-12-29
"191","E2","Huddersfield","Northampton",2025-12-29
"192","E2","Barnsley","Lincoln City",2025-12-29
"193","E2","Leyton Orient","AFC Wimbledon",2026-01-01
"194","E2","Port Vale","Blackpool",2026-01-01
"195","E2","Rotherham","Peterboro",2026-01-01
"196","E2","Stevenage","Plymouth",2026-01-01
"197","E2","Reading","Burton",2026-01-01
"198","E2","Doncaster","Bolton",2026-01-01
"199","E2","Lincoln City","Huddersfield",2026-01-01
"200","E2","Wycombe","Cardiff",2026-01-01
"201","E2","Northampton","Stockport",2026-01-01
"202","E2","Wigan","Barnsley",2026-01-01
"203","E2","Exeter","Luton",2026-01-01
"204","E2","Mansfield","Bradford",2026-01-01
"205","E2","Lincoln City","Peterboro",2026-01-04
"206","E2","Bolton","Northampton",2026-01-04
"207","E2","Huddersfield","Exeter",2026-01-04
"208","E2","Wycombe","AFC Wimbledon",2026-01-04
"209","E2","Cardiff","Wigan",2026-01-04
"210","E2","Rotherham","Mansfield",2026-01-04
"211","E2","Port Vale","Barnsley",2026-01-04
"212","E2","Reading","Stockport",2026-01-04
"213","E2","Doncaster","Luton",2026-01-04
"214","E2","Plymouth","Burton",2026-01-04
"215","E2","Blackpool","Bradford",2026-01-04
"216","E2","Stevenage","Leyton Orient",2026-01-04
"217","E2","Luton","Stevenage",2026-01-10
"218","E2","AFC Wimbledon","Blackpool",2026-01-10
"219","E2","Stockport","Huddersfield",2026-01-10
"220","E2","Peterboro","Bolton",2026-01-10
"221","E2","Leyton Orient","Cardiff",2026-01-10
"222","E2","Burton","Doncaster",2026-01-10
"223","E2","Exeter","Lincoln City",2026-01-10
"224","E2","Bradford","Rotherham",2026-01-10
"225","E2","Wigan","Plymouth",2026-01-10
"226","E2","Barnsley","Wycombe",2026-01-10
"227","E2","Northampton","Port Vale",2026-01-10
"228","E2","Mansfield","Reading",2026-01-10
"229","E2","Wigan","Bolton",2026-01-17
"230","E2","Northampton","Wycombe",2026-01-17
"231","E2","Bradford","Cardiff",2026-01-17
"232","E2","Stockport","Rotherham",2026-01-17
"233","E2","AFC Wimbledon","Doncaster",2026-01-17
"234","E2","Barnsley","Blackpool",2026-01-17
"235","E2","Mansfield","Port Vale",2026-01-17
"236","E2","Leyton Orient","Reading",2026-01-17
"237","E2","Burton","Huddersfield",2026-01-17
"238","E2","Exeter","Stevenage",2026-01-17
"239","E2","Luton","Lincoln City",2026-01-17
"240","E2","Peterboro","Plymouth",2026-01-17
"241","E2","Doncaster","Wigan",2026-01-24
"242","E2","Reading","Barnsley",2026-01-24
"243","E2","Stevenage","Mansfield",2026-01-24
"244","E2","Plymouth","Luton",2026-01-24
"245","E2","Cardiff","Stockport",2026-01-24
"246","E2","Port Vale","Exeter",2026-01-24
"247","E2","Rotherham","AFC Wimbledon",2026-01-24
"248","E2","Huddersfield","Bradford",2026-01-24
"249","E2","Lincoln City","Burton",2026-01-24
"250","E2","Bolton","Leyton Orient",2026-01-24
"251","E2","Wycombe","Peterboro",2026-01-24
"252","E2","Blackpool","Northampton",2026-01-24
"253","E2","Plymouth","Mansfield",2026-01-27
"254","E2","Bolton","Burton",2026-01-27
"255","E2","Huddersfield","Luton",2026-01-27
"256","E2","Stevenage","Peterboro",2026-01-27
"257","E2","Blackpool","Stockport",2026-01-27
"258","E2","Rotherham","Northampton",2026-01-27
"259","E2","Port Vale","AFC Wimbledon",2026-01-27
"260","E2","Wycombe","Wigan",2026-01-27
"261","E2","Doncaster","Leyton Orient",2026-01-27
"262","E2","Lincoln City","Bradford",2026-01-27
"263","E2","Cardiff","Barnsley",2026-01-27
"264","E2","Reading","Exeter",2026-01-27
"265","E2","Burton","Port Vale",2025-08-16
"266","E2","Exeter","Mansfield",2025-08-16
"267","E2","Bradford","Luton",2025-08-16
"268","E2","Barnsley","Bolton",2025-08-16
"269","E2","Stevenage","Northampton",2025-08-16
"270","E2","Cardiff","Rotherham",2025-08-16
"271","E2","Reading","AFC Wimbledon",2025-08-16
"272","E2","Doncaster","Wycombe",2025-08-16
"273","E2","Lincoln City","Plymouth",2025-08-16
"274","E2","Blackpool","Huddersfield",2025-08-16
"275","E2","Leyton Orient","Stockport",2025-08-16
"276","E2","Wigan","Peterboro",2025-08-16
"277","E2","AFC Wimbledon","Bolton",2026-01-31
"278","E2","Peterboro","Huddersfield",2026-01-31
"279","E2","Mansfield","Wycombe",2026-01-31
"280","E2","Luton","Blackpool",2026-01-31
"281","E2","Barnsley","Stevenage",2026-01-31
"282","E2","Northampton","Reading",2026-01-31
"283","E2","Burton","Cardiff",2026-01-31
"284","E2","Bradford","Doncaster",2026-01-31
"285","E2","Stockport","Plymouth",2026-01-31
"286","E2","Exeter","Rotherham",2026-01-31
"287","E2","Wigan","Lincoln City",2026-01-31
"288","E2","Leyton Orient","Port Vale",2026-01-31
"289","E2","Mansfield","Exeter",2026-02-07
"290","E2","Northampton","Stevenage",2026-02-07
"291","E2","Rotherham","Cardiff",2026-02-07
"292","E2","Bolton","Barnsley",2026-02-07
"293","E2","Port Vale","Burton",2026-02-07
"294","E2","Huddersfield","Blackpool",2026-02-07
"295","E2","AFC Wimbledon","Reading",2026-02-07
"296","E2","Plymouth","Lincoln City",2026-02-07
"297","E2","Stockport","Leyton Orient",2026-02-07
"298","E2","Luton","Bradford",2026-02-07
"299","E2","Peterboro","Wigan",2026-02-07
"300","E2","Wycombe","Doncaster",2026-02-07
"301","E2","Barnsley","AFC Wimbledon",2026-02-14
"302","E2","Wigan","Rotherham",2026-02-14
"303","E2","Stevenage","Huddersfield",2026-02-14
"304","E2","Bradford","Peterboro",2026-02-14
"305","E2","Cardiff","Luton",2026-02-14
"306","E2","Doncaster","Port Vale",2026-02-14
"307","E2","Exeter","Northampton",2026-02-14
"308","E2","Blackpool","Plymouth",2026-02-14
"309","E2","Burton","Stockport",2026-02-14
"310","E2","Leyton Orient","Mansfield",2026-02-14
"311","E2","Reading","Wycombe",2026-02-14
"312","E2","Lincoln City","Bolton",2026-02-14
"313","E2","Leyton Orient","Plymouth",2026-02-17
"314","E2","Doncaster","Huddersfield",2026-02-17
"315","E2","Cardiff","AFC Wimbledon",2026-02-17
"316","E2","Barnsley","Peterboro",2026-02-17
"317","E2","Exeter","Wycombe",2026-02-17
"318","E2","Lincoln City","Northampton",2026-02-17
"319","E2","Burton","Rotherham",2026-02-17
"320","E2","Stevenage","Port Vale",2026-02-17
"321","E2","Wigan","Luton",2026-02-17
"322","E2","Blackpool","Mansfield",2026-02-17
"323","E2","Bradford","Stockport",2026-02-17
"324","E2","Reading","Bolton",2026-02-17
"325","E2","Rotherham","Doncaster",2026-02-21
"326","E2","Plymouth","Cardiff",2026-02-21
"327","E2","Peterboro","Exeter",2026-02-21
"328","E2","Mansfield","Lincoln City",2026-02-21
"329","E2","AFC Wimbledon","Bradford",2026-02-21
"330","E2","Port Vale","Reading",2026-02-21
"331","E2","Huddersfield","Barnsley",2026-02-21
"332","E2","Bolton","Blackpool",2026-02-21
"333","E2","Luton","Burton",2026-02-21
"334","E2","Wycombe","Stevenage",2026-02-21
"335","E2","Stockport","Wigan",2026-02-21
"336","E2","Northampton","Leyton Orient",2026-02-21
"337","E2","Rotherham","Plymouth",2026-02-28
"338","E2","Lincoln City","Blackpool",2026-02-28
"339","E2","Mansfield","AFC Wimbledon",2026-02-28
"340","E2","Northampton","Peterboro",2026-02-28
"341","E2","Doncaster","Cardiff",2026-02-28
"342","E2","Stevenage","Stockport",2026-02-28
"343","E2","Reading","Bradford",2026-02-28
"344","E2","Port Vale","Luton",2026-02-28
"345","E2","Leyton Orient","Barnsley",2026-02-28
"346","E2","Wigan","Huddersfield",2026-02-28
"347","E2","Wycombe","Burton",2026-02-28
"348","E2","Exeter","Bolton",2026-02-28
"349","E2","Huddersfield","Rotherham",2026-03-07
"350","E2","Stockport","Mansfield",2026-03-07
"351","E2","Luton","Reading",2026-03-07
"352","E2","Burton","Stevenage",2026-03-07
"353","E2","Barnsley","Exeter",2026-03-07
"354","E2","AFC Wimbledon","Northampton",2026-03-07
"355","E2","Peterboro","Port Vale",2026-03-07
"356","E2","Bradford","Leyton Orient",2026-03-07
"357","E2","Bolton","Wycombe",2026-03-07
"358","E2","Blackpool","Wigan",2026-03-07
"359","E2","Cardiff","Lincoln City",2026-03-07
"360","E2","Plymouth","Doncaster",2026-03-07
"361","E2","Leyton Orient","Peterboro",2026-03-14
"362","E2","Mansfield","Barnsley",2026-03-14
"363","E2","Wycombe","Luton",2026-03-14
"364","E2","Stevenage","AFC Wimbledon",2026-03-14
"365","E2","Port Vale","Huddersfield",2026-03-14
"366","E2","Rotherham","Bolton",2026-03-14
"367","E2","Wigan","Bradford",2026-03-14
"368","E2","Doncaster","Blackpool",2026-03-14
"369","E2","Lincoln City","Stockport",2026-03-14
"370","E2","Reading","Plymouth",2026-03-14
"371","E2","Exeter","Cardiff",2026-03-14
"372","E2","Northampton","Burton",2026-03-14
"373","E2","Plymouth","Stevenage",2026-03-17
"374","E2","Bradford","Mansfield",2026-03-17
"375","E2","Barnsley","Wigan",2026-03-17
"376","E2","Peterboro","Rotherham",2026-03-17
"377","E2","Huddersfield","Lincoln City",2026-03-17
"378","E2","Blackpool","Port Vale",2026-03-17
"379","E2","AFC Wimbledon","Leyton Orient",2026-03-17
"380","E2","Bolton","Doncaster",2026-03-17
"381","E2","Stockport","Northampton",2026-03-17
"382","E2","Cardiff","Wycombe",2026-03-17
"383","E2","Luton","Exeter",2026-03-17
"384","E2","Burton","Reading",2026-03-17
"385","E2","Plymouth","Huddersfield",2026-03-21
"386","E2","Mansfield","Northampton",2026-03-21
"387","E2","AFC Wimbledon","Peterboro",2026-03-21
"388","E2","Leyton Orient","Wycombe",2026-03-21
"389","E2","Luton","Stockport",2026-03-21
"390","E2","Wigan","Exeter",2026-03-21
"391","E2","Cardiff","Blackpool",2026-03-21
"392","E2","Barnsley","Doncaster",2026-03-21
"393","E2","Lincoln City","Rotherham",2026-03-21
"394","E2","Port Vale","Bolton",2026-03-21
"395","E2","Burton","Bradford",2026-03-21
"396","E2","Stevenage","Reading",2026-03-21
"397","E2","Peterboro","Barnsley",2025-08-19
"398","E2","Stockport","Bradford",2025-08-19
"399","E2","Mansfield","Blackpool",2025-08-19
"400","E2","AFC Wimbledon","Cardiff",2025-08-19
"401","E2","Northampton","Lincoln City",2025-08-19
"402","E2","Plymouth","Leyton Orient",2025-08-19
"403","E2","Wycombe","Exeter",2025-08-19
"404","E2","Port Vale","Stevenage",2025-08-19
"405","E2","Luton","Wigan",2025-08-19
"406","E2","Huddersfield","Doncaster",2025-08-19
"407","E2","Bolton","Reading",2025-08-20
"408","E2","Rotherham","Burton",2025-11-04
"409","E2","Peterboro","Mansfield",2026-03-28
"410","E2","Reading","Wigan",2026-03-28
"411","E2","Bolton","Stevenage",2026-03-28
"412","E2","Northampton","Barnsley",2026-03-28
"413","E2","Wycombe","Port Vale",2026-03-28
"414","E2","Bradford","Plymouth",2026-03-28
"415","E2","Huddersfield","Cardiff",2026-03-28
"416","E2","Blackpool","Burton",2026-03-28
"417","E2","Stockport","AFC Wimbledon",2026-03-28
"418","E2","Doncaster","Lincoln City",2026-03-28
"419","E2","Rotherham","Luton",2026-03-28
"420","E2","Exeter","Leyton Orient",2026-03-28
"421","E2","Luton","Peterboro",2026-04-03
"422","E2","Plymouth","Bolton",2026-04-03
"423","E2","Bradford","Northampton",2026-04-03
"424","E2","Blackpool","Exeter",2026-04-03
"425","E2","Wigan","Leyton Orient",2026-04-03
"426","E2","Rotherham","Stevenage",2026-04-03
"427","E2","Doncaster","Mansfield",2026-04-03
"428","E2","Cardiff","Port Vale",2026-04-03
"429","E2","Burton","Barnsley",2026-04-03
"430","E2","Stockport","Wycombe",2026-04-03
"431","E2","Lincoln City","AFC Wimbledon",2026-04-03
"432","E2","Huddersfield","Reading",2026-04-03
"433","E2","Exeter","Doncaster",2026-04-06
"434","E2","Reading","Lincoln City",2026-04-06
"435","E2","Barnsley","Plymouth",2026-04-06
"436","E2","Stevenage","Blackpool",2026-04-06
"437","E2","Northampton","Wigan",2026-04-06
"438","E2","Mansfield","Burton",2026-04-06
"439","E2","AFC Wimbledon","Luton",2026-04-06
"440","E2","Peterboro","Cardiff",2026-04-06
"441","E2","Wycombe","Bradford",2026-04-06
"442","E2","Leyton Orient","Huddersfield",2026-04-06
"443","E2","Bolton","Stockport",2026-04-06
"444","E2","Port Vale","Rotherham",2026-04-06
"445","E2","Cardiff","Bolton",2026-04-11
"446","E2","Burton","AFC Wimbledon",2026-04-11
"447","E2","Lincoln City","Leyton Orient",2026-04-11
"448","E2","Wigan","Mansfield",2026-04-11
"449","E2","Doncaster","Reading",2026-04-11
"450","E2","Bradford","Stevenage",2026-04-11
"451","E2","Stockport","Port Vale",2026-04-11
"452","E2","Blackpool","Peterboro",2026-04-11
"453","E2","Plymouth","Exeter",2026-04-11
"454","E2","Luton","Northampton",2026-04-11
"455","E2","Rotherham","Barnsley",2026-04-11
"456","E2","Huddersfield","Wycombe",2026-04-11
"457","E2","Leyton Orient","Rotherham",2026-04-18
"458","E2","Reading","Cardiff",2026-04-18
"459","E2","Bolton","Huddersfield",2026-04-18
"460","E2","Exeter","Stockport",2026-04-18
"461","E2","Peterboro","Burton",2026-04-18
"462","E2","Port Vale","Wigan",2026-04-18
"463","E2","Mansfield","Luton",2026-04-18
"464","E2","Northampton","Doncaster",2026-04-18
"465","E2","AFC Wimbledon","Plymouth",2026-04-18
"466","E2","Barnsley","Bradford",2026-04-18
"467","E2","Stevenage","Lincoln City",2026-04-18
"468","E2","Wycombe","Blackpool",2026-04-18
"469","E2","Stockport","Peterboro",2026-04-25
"470","E2","Lincoln City","Wycombe",2026-04-25
"471","E2","Blackpool","Leyton Orient",2026-04-25
"472","E2","Luton","Barnsley",2026-04-25
"473","E2","Bradford","Bolton",2026-04-25
"474","E2","Cardiff","Northampton",2026-04-25
"475","E2","Rotherham","Reading",2026-04-25
"476","E2","Doncaster","Stevenage",2026-04-25
"477","E2","Wigan","AFC Wimbledon",2026-04-25
"478","E2","Huddersfield","Mansfield",2026-04-25
"479","E2","Plymouth","Port Vale",2026-04-25
"480","E2","Burton","Exeter",2026-04-25
"481","E2","Barnsley","Stockport",2026-05-02
"482","E2","Reading","Blackpool",2026-05-02
"483","E2","Wycombe","Rotherham",2026-05-02
"484","E2","Port Vale","Lincoln City",2026-05-02
"485","E2","Peterboro","Doncaster",2026-05-02
"486","E2","Bolton","Luton",2026-05-02
"487","E2","Leyton Orient","Burton",2026-05-02
"488","E2","AFC Wimbledon","Huddersfield",2026-05-02
"489","E2","Northampton","Plymouth",2026-05-02
"490","E2","Mansfield","Cardiff",2026-05-02
"491","E2","Stevenage","Wigan",2026-05-02
"492","E2","Exeter","Bradford",2026-05-02
"493","E2","Luton","Cardiff",2025-08-23
"494","E2","Rotherham","Wigan",2025-08-23
"495","E2","Port Vale","Doncaster",2025-08-23
"496","E2","Peterboro","Bradford",2025-08-23
"497","E2","Huddersfield","Stevenage",2025-08-23
"498","E2","AFC Wimbledon","Barnsley",2025-08-23
"499","E2","Plymouth","Blackpool",2025-08-23
"500","E2","Stockport","Burton",2025-08-23
"501","E2","Mansfield","Leyton Orient",2025-08-23
"502","E2","Wycombe","Reading",2025-08-23
"503","E2","Northampton","Exeter",2025-08-23
"504","E2","Bolton","Lincoln City",2025-08-23
"505","E2","Cardiff","Plymouth",2025-08-30
"506","E2","Doncaster","Rotherham",2025-08-30
"507","E2","Burton","Luton",2025-08-30
"508","E2","Leyton Orient","Northampton",2025-08-30
"509","E2","Wigan","Stockport",2025-08-30
"510","E2","Reading","Port Vale",2025-08-30
"511","E2","Bradford","AFC Wimbledon",2025-08-30
"512","E2","Barnsley","Huddersfield",2025-08-30
"513","E2","Exeter","Peterboro",2025-08-30
"514","E2","Blackpool","Bolton",2025-08-30
"515","E2","Stevenage","Wycombe",2025-08-30
"516","E2","Lincoln City","Mansfield",2025-08-30
"517","E2","Huddersfield","Peterboro",2025-09-06
"518","E2","Lincoln City","Wigan",2025-09-06
"519","E2","Port Vale","Leyton Orient",2025-09-06
"520","E2","Rotherham","Exeter",2025-09-06
"521","E2","Doncaster","Bradford",2025-09-06
"522","E2","Plymouth","Stockport",2025-09-06
"523","E2","Stevenage","Barnsley",2025-09-06
"524","E2","Bolton","AFC Wimbledon",2025-09-06
"525","E2","Wycombe","Mansfield",2025-09-06
"526","E2","Blackpool","Luton",2025-09-30
"527","E2","Cardiff","Burton",2025-09-30
"528","E2","Reading","Northampton",2025-10-21
"529","E2","Northampton","Blackpool",2025-09-13
"530","E2","Bradford","Huddersfield",2025-09-13
"531","E2","Burton","Lincoln City",2025-09-13
"532","E2","Barnsley","Reading",2025-09-13
"533","E2","AFC Wimbledon","Rotherham",2025-09-13
"534","E2","Wigan","Doncaster",2025-09-13
"535","E2","Luton","Plymouth",2025-09-13
"536","E2","Mansfield","Stevenage",2025-09-13
"537","E2","Peterboro","Wycombe",2025-09-13
"538","E2","Exeter","Port Vale",2025-09-13
"539","E2","Leyton Orient","Bolton",2025-09-13
"540","E2","Stockport","Cardiff",2025-09-13
"541","E2","Lincoln City","Luton",2025-09-20
"542","E2","Blackpool","Barnsley",2025-09-20
"543","E2","Bolton","Wigan",2025-09-20
"544","E2","Reading","Leyton Orient",2025-09-20
"545","E2","Cardiff","Bradford",2025-09-20
"546","E2","Port Vale","Mansfield",2025-09-20
"547","E2","Huddersfield","Burton",2025-09-20
"548","E2","Wycombe","Northampton",2025-09-20
"549","E2","Doncaster","AFC Wimbledon",2025-09-20
"550","E2","Rotherham","Stockport",2025-09-20
"551","E2","Plymouth","Peterboro",2025-09-20
"552","E2","Stevenage","Exeter",2025-09-20
