"X","Div","HomeTeam","AwayTeam","Date"
38,"D2","Greuther Furth","Karlsruhe","23/11/2024"
39,"D2","Hamburg","Schalke 04","23/11/2024"
40,"D2","Kaiserslautern","Braunschweig","23/11/2024"
41,"D2","Paderborn","Nurnberg","23/11/2024"
42,"D2","Fortuna Dusseldorf","Elversberg","23/11/2024"
43,"D2","Hannover","Darmstadt","23/11/2024"
44,"D2","Hertha","Ulm","23/11/2024"
45,"D2","Preußen Münster","FC Koln","23/11/2024"
46,"D2","Braunschweig","Regensburg","30/11/2024"
47,"D2","Schalke 04","Kaiserslautern","30/11/2024"
48,"D2","FC Koln","Hannover","30/11/2024"
49,"D2","Ulm","Greuther Furth","30/11/2024"
50,"D2","Magdeburg","Hertha","30/11/2024"
51,"D2","Darmstadt","Preußen Münster","30/11/2024"
52,"D2","Elversberg","Paderborn","30/11/2024"
53,"D2","Nurnberg","Fortuna Dusseldorf","30/11/2024"
54,"D2","Karlsruhe","Hamburg","30/11/2024"
55,"D2","Greuther Furth","Hertha","07/12/2024"
56,"D2","Fortuna Dusseldorf","Braunschweig","07/12/2024"
57,"D2","Kaiserslautern","Karlsruhe","07/12/2024"
58,"D2","Regensburg","FC Koln","07/12/2024"
59,"D2","Hannover","Ulm","07/12/2024"
60,"D2","Paderborn","Schalke 04","07/12/2024"
61,"D2","Preußen Münster","Magdeburg","07/12/2024"
62,"D2","Elversberg","Nurnberg","07/12/2024"
63,"D2","Hamburg","Darmstadt","07/12/2024"
64,"D2","Karlsruhe","Regensburg","14/12/2024"
65,"D2","Braunschweig","Elversberg","14/12/2024"
66,"D2","Schalke 04","Fortuna Dusseldorf","14/12/2024"
67,"D2","Ulm","Hamburg","14/12/2024"
68,"D2","Hertha","Preußen Münster","14/12/2024"
69,"D2","Magdeburg","Paderborn","14/12/2024"
70,"D2","Darmstadt","Kaiserslautern","14/12/2024"
71,"D2","Greuther Furth","Hannover","14/12/2024"
72,"D2","FC Koln","Nurnberg","14/12/2024"
73,"D2","Regensburg","Darmstadt","21/12/2024"
74,"D2","Preußen Münster","Ulm","21/12/2024"
75,"D2","Paderborn","Karlsruhe","21/12/2024"
76,"D2","Hannover","Hertha","21/12/2024"
77,"D2","Hamburg","Greuther Furth","21/12/2024"
78,"D2","Nurnberg","Braunschweig","21/12/2024"
79,"D2","Kaiserslautern","FC Koln","21/12/2024"
80,"D2","Fortuna Dusseldorf","Magdeburg","21/12/2024"
81,"D2","Elversberg","Schalke 04","21/12/2024"
82,"D2","Preußen Münster","Greuther Furth","18/01/2025"
83,"D2","Paderborn","Hertha","18/01/2025"
84,"D2","Elversberg","Magdeburg","18/01/2025"
85,"D2","Nurnberg","Karlsruhe","18/01/2025"
86,"D2","Regensburg","Hannover","18/01/2025"
87,"D2","Braunschweig","Schalke 04","18/01/2025"
88,"D2","Fortuna Dusseldorf","Darmstadt","18/01/2025"
89,"D2","Kaiserslautern","Ulm","18/01/2025"
90,"D2","Hamburg","FC Koln","18/01/2025"
91,"D2","FC Koln","Elversberg","25/01/2025"
92,"D2","Schalke 04","Nurnberg","25/01/2025"
93,"D2","Karlsruhe","Fortuna Dusseldorf","25/01/2025"
94,"D2","Ulm","Regensburg","25/01/2025"
95,"D2","Hannover","Preußen Münster","25/01/2025"
96,"D2","Hertha","Hamburg","25/01/2025"
97,"D2","Greuther Furth","Kaiserslautern","25/01/2025"
98,"D2","Darmstadt","Paderborn","25/01/2025"
99,"D2","Magdeburg","Braunschweig","25/01/2025"
100,"D2","Kaiserslautern","Greuther Furth","09/08/2024"
101,"D2","Regensburg","Ulm","09/08/2024"
102,"D2","Nurnberg","Schalke 04","10/08/2024"
103,"D2","Fortuna Dusseldorf","Karlsruhe","10/08/2024"
104,"D2","Elversberg","FC Koln","10/08/2024"
105,"D2","Hamburg","Hertha","10/08/2024"
106,"D2","Preußen Münster","Hannover","11/08/2024"
107,"D2","Paderborn","Darmstadt","11/08/2024"
108,"D2","Braunschweig","Magdeburg","11/08/2024"
109,"D2","Regensburg","Hertha","01/02/2025"
110,"D2","Braunschweig","FC Koln","01/02/2025"
111,"D2","Schalke 04","Magdeburg","01/02/2025"
112,"D2","Hamburg","Hannover","01/02/2025"
113,"D2","Nurnberg","Darmstadt","01/02/2025"
114,"D2","Elversberg","Karlsruhe","01/02/2025"
115,"D2","Paderborn","Greuther Furth","01/02/2025"
116,"D2","Fortuna Dusseldorf","Ulm","01/02/2025"
117,"D2","Kaiserslautern","Preußen Münster","01/02/2025"
118,"D2","Hertha","Kaiserslautern","08/02/2025"
119,"D2","Hannover","Fortuna Dusseldorf","08/02/2025"
120,"D2","Greuther Furth","Regensburg","08/02/2025"
121,"D2","Darmstadt","Elversberg","08/02/2025"
122,"D2","Karlsruhe","Braunschweig","08/02/2025"
123,"D2","FC Koln","Schalke 04","08/02/2025"
124,"D2","Ulm","Paderborn","08/02/2025"
125,"D2","Preußen Münster","Hamburg","08/02/2025"
126,"D2","Magdeburg","Nurnberg","08/02/2025"
127,"D2","Nurnberg","Ulm","15/02/2025"
128,"D2","Regensburg","Hamburg","15/02/2025"
129,"D2","Paderborn","Preußen Münster","15/02/2025"
130,"D2","Kaiserslautern","Hannover","15/02/2025"
131,"D2","Fortuna Dusseldorf","Hertha","15/02/2025"
132,"D2","Elversberg","Greuther Furth","15/02/2025"
133,"D2","Braunschweig","Darmstadt","15/02/2025"
134,"D2","Magdeburg","FC Koln","15/02/2025"
135,"D2","Schalke 04","Karlsruhe","15/02/2025"
136,"D2","Ulm","Elversberg","22/02/2025"
137,"D2","Hamburg","Kaiserslautern","22/02/2025"
138,"D2","Greuther Furth","Braunschweig","22/02/2025"
139,"D2","Karlsruhe","Magdeburg","22/02/2025"
140,"D2","Hannover","Paderborn","22/02/2025"
141,"D2","Hertha","Nurnberg","22/02/2025"
142,"D2","FC Koln","Fortuna Dusseldorf","22/02/2025"
143,"D2","Preußen Münster","Regensburg","22/02/2025"
144,"D2","Darmstadt","Schalke 04","22/02/2025"
145,"D2","Kaiserslautern","Regensburg","01/03/2025"
146,"D2","Nurnberg","Hannover","01/03/2025"
147,"D2","Karlsruhe","FC Koln","01/03/2025"
148,"D2","Braunschweig","Ulm","01/03/2025"
149,"D2","Magdeburg","Darmstadt","01/03/2025"
150,"D2","Elversberg","Hertha","01/03/2025"
151,"D2","Schalke 04","Preußen Münster","01/03/2025"
152,"D2","Paderborn","Hamburg","01/03/2025"
153,"D2","Fortuna Dusseldorf","Greuther Furth","01/03/2025"
154,"D2","Greuther Furth","Magdeburg","08/03/2025"
155,"D2","Ulm","FC Koln","08/03/2025"
156,"D2","Regensburg","Paderborn","08/03/2025"
157,"D2","Preußen Münster","Nurnberg","08/03/2025"
158,"D2","Hertha","Schalke 04","08/03/2025"
159,"D2","Hannover","Braunschweig","08/03/2025"
160,"D2","Hamburg","Fortuna Dusseldorf","08/03/2025"
161,"D2","Darmstadt","Karlsruhe","08/03/2025"
162,"D2","Kaiserslautern","Elversberg","08/03/2025"
163,"D2","Fortuna Dusseldorf","Regensburg","15/03/2025"
164,"D2","Nurnberg","Greuther Furth","15/03/2025"
165,"D2","Karlsruhe","Ulm","15/03/2025"
166,"D2","Elversberg","Preußen Münster","15/03/2025"
167,"D2","Magdeburg","Hamburg","15/03/2025"
168,"D2","Paderborn","Kaiserslautern","15/03/2025"
169,"D2","Schalke 04","Hannover","15/03/2025"
170,"D2","FC Koln","Darmstadt","15/03/2025"
171,"D2","Braunschweig","Hertha","15/03/2025"
172,"D2","Hamburg","Elversberg","29/03/2025"
173,"D2","Paderborn","FC Koln","29/03/2025"
174,"D2","Hannover","Magdeburg","29/03/2025"
175,"D2","Ulm","Darmstadt","29/03/2025"
176,"D2","Greuther Furth","Schalke 04","29/03/2025"
177,"D2","Preußen Münster","Braunschweig","29/03/2025"
178,"D2","Regensburg","Nurnberg","29/03/2025"
179,"D2","Kaiserslautern","Fortuna Dusseldorf","29/03/2025"
180,"D2","Hertha","Karlsruhe","29/03/2025"
181,"D2","Magdeburg","Kaiserslautern","05/04/2025"
182,"D2","Darmstadt","Greuther Furth","05/04/2025"
183,"D2","Karlsruhe","Hannover","05/04/2025"
184,"D2","Elversberg","Regensburg","05/04/2025"
185,"D2","Braunschweig","Paderborn","05/04/2025"
186,"D2","Schalke 04","Ulm","05/04/2025"
187,"D2","Nurnberg","Hamburg","05/04/2025"
188,"D2","FC Koln","Hertha","05/04/2025"
189,"D2","Fortuna Dusseldorf","Preußen Münster","05/04/2025"
190,"D2","Hamburg","Braunschweig","12/04/2025"
191,"D2","Kaiserslautern","Nurnberg","12/04/2025"
192,"D2","Paderborn","Fortuna Dusseldorf","12/04/2025"
193,"D2","Preußen Münster","Karlsruhe","12/04/2025"
194,"D2","Greuther Furth","FC Koln","12/04/2025"
195,"D2","Hannover","Elversberg","12/04/2025"
196,"D2","Hertha","Darmstadt","12/04/2025"
197,"D2","Ulm","Magdeburg","12/04/2025"
198,"D2","Regensburg","Schalke 04","12/04/2025"
199,"D2","Karlsruhe","Elversberg","23/08/2024"
200,"D2","Hannover","Hamburg","23/08/2024"
201,"D2","Hertha","Regensburg","24/08/2024"
202,"D2","Preußen Münster","Kaiserslautern","24/08/2024"
203,"D2","Greuther Furth","Paderborn","24/08/2024"
204,"D2","FC Koln","Braunschweig","24/08/2024"
205,"D2","Darmstadt","Nurnberg","25/08/2024"
206,"D2","Magdeburg","Schalke 04","25/08/2024"
207,"D2","Ulm","Fortuna Dusseldorf","25/08/2024"
208,"D2","Nurnberg","Paderborn","19/04/2025"
209,"D2","Elversberg","Fortuna Dusseldorf","19/04/2025"
210,"D2","FC Koln","Preußen Münster","19/04/2025"
211,"D2","Schalke 04","Hamburg","19/04/2025"
212,"D2","Magdeburg","Regensburg","19/04/2025"
213,"D2","Darmstadt","Hannover","19/04/2025"
214,"D2","Karlsruhe","Greuther Furth","19/04/2025"
215,"D2","Ulm","Hertha","19/04/2025"
216,"D2","Braunschweig","Kaiserslautern","19/04/2025"
217,"D2","Fortuna Dusseldorf","Nurnberg","26/04/2025"
218,"D2","Kaiserslautern","Schalke 04","26/04/2025"
219,"D2","Hamburg","Karlsruhe","26/04/2025"
220,"D2","Greuther Furth","Ulm","26/04/2025"
221,"D2","Hannover","FC Koln","26/04/2025"
222,"D2","Regensburg","Braunschweig","26/04/2025"
223,"D2","Paderborn","Elversberg","26/04/2025"
224,"D2","Hertha","Magdeburg","26/04/2025"
225,"D2","Preußen Münster","Darmstadt","26/04/2025"
226,"D2","Ulm","Hannover","03/05/2025"
227,"D2","Nurnberg","Elversberg","03/05/2025"
228,"D2","Darmstadt","Hamburg","03/05/2025"
229,"D2","Schalke 04","Paderborn","03/05/2025"
230,"D2","FC Koln","Regensburg","03/05/2025"
231,"D2","Magdeburg","Preußen Münster","03/05/2025"
232,"D2","Karlsruhe","Kaiserslautern","03/05/2025"
233,"D2","Hertha","Greuther Furth","03/05/2025"
234,"D2","Braunschweig","Fortuna Dusseldorf","03/05/2025"
235,"D2","Fortuna Dusseldorf","Schalke 04","10/05/2025"
236,"D2","Elversberg","Braunschweig","10/05/2025"
237,"D2","Paderborn","Magdeburg","10/05/2025"
238,"D2","Hamburg","Ulm","10/05/2025"
239,"D2","Hannover","Greuther Furth","10/05/2025"
240,"D2","Regensburg","Karlsruhe","10/05/2025"
241,"D2","Preußen Münster","Hertha","10/05/2025"
242,"D2","Kaiserslautern","Darmstadt","10/05/2025"
243,"D2","Nurnberg","FC Koln","10/05/2025"
244,"D2","Karlsruhe","Paderborn","18/05/2025"
245,"D2","Hertha","Hannover","18/05/2025"
246,"D2","Darmstadt","Regensburg","18/05/2025"
247,"D2","Braunschweig","Nurnberg","18/05/2025"
248,"D2","Schalke 04","Elversberg","18/05/2025"
249,"D2","Ulm","Preußen Münster","18/05/2025"
250,"D2","FC Koln","Kaiserslautern","18/05/2025"
251,"D2","Greuther Furth","Hamburg","18/05/2025"
252,"D2","Magdeburg","Fortuna Dusseldorf","18/05/2025"
253,"D2","Fortuna Dusseldorf","Hannover","30/08/2024"
254,"D2","Regensburg","Greuther Furth","30/08/2024"
255,"D2","Elversberg","Darmstadt","31/08/2024"
256,"D2","Nurnberg","Magdeburg","31/08/2024"
257,"D2","Hamburg","Preußen Münster","31/08/2024"
258,"D2","Kaiserslautern","Hertha","31/08/2024"
259,"D2","Schalke 04","FC Koln","01/09/2024"
260,"D2","Braunschweig","Karlsruhe","01/09/2024"
261,"D2","Paderborn","Ulm","01/09/2024"
262,"D2","Preußen Münster","Paderborn","13/09/2024"
263,"D2","Karlsruhe","Schalke 04","13/09/2024"
264,"D2","Hannover","Kaiserslautern","14/09/2024"
265,"D2","Darmstadt","Braunschweig","14/09/2024"
266,"D2","Ulm","Nurnberg","14/09/2024"
267,"D2","FC Koln","Magdeburg","14/09/2024"
268,"D2","Greuther Furth","Elversberg","15/09/2024"
269,"D2","Hertha","Fortuna Dusseldorf","15/09/2024"
270,"D2","Hamburg","Regensburg","15/09/2024"
271,"D2","Paderborn","Hannover","20/09/2024"
272,"D2","Schalke 04","Darmstadt","20/09/2024"
273,"D2","Fortuna Dusseldorf","FC Koln","21/09/2024"
274,"D2","Nurnberg","Hertha","21/09/2024"
275,"D2","Braunschweig","Greuther Furth","21/09/2024"
276,"D2","Kaiserslautern","Hamburg","21/09/2024"
277,"D2","Magdeburg","Karlsruhe","22/09/2024"
278,"D2","Elversberg","Ulm","22/09/2024"
279,"D2","Regensburg","Preußen Münster","22/09/2024"
280,"D2","Greuther Furth","Fortuna Dusseldorf","27/09/2024"
281,"D2","Ulm","Braunschweig","27/09/2024"
282,"D2","Hamburg","Paderborn","28/09/2024"
283,"D2","Regensburg","Kaiserslautern","28/09/2024"
284,"D2","Darmstadt","Magdeburg","28/09/2024"
285,"D2","Preußen Münster","Schalke 04","28/09/2024"
286,"D2","Hertha","Elversberg","29/09/2024"
287,"D2","Hannover","Nurnberg","29/09/2024"
288,"D2","FC Koln","Karlsruhe","29/09/2024"
289,"D2","Magdeburg","Greuther Furth","05/10/2024"
290,"D2","Elversberg","Kaiserslautern","05/10/2024"
291,"D2","Braunschweig","Hannover","05/10/2024"
292,"D2","Fortuna Dusseldorf","Hamburg","05/10/2024"
293,"D2","FC Koln","Ulm","05/10/2024"
294,"D2","Nurnberg","Preußen Münster","05/10/2024"
295,"D2","Paderborn","Regensburg","05/10/2024"
296,"D2","Schalke 04","Hertha","05/10/2024"
297,"D2","Karlsruhe","Darmstadt","05/10/2024"
298,"D2","Hannover","Schalke 04","19/10/2024"
299,"D2","Regensburg","Fortuna Dusseldorf","19/10/2024"
300,"D2","Ulm","Karlsruhe","19/10/2024"
301,"D2","Preußen Münster","Elversberg","19/10/2024"
302,"D2","Hertha","Braunschweig","19/10/2024"
303,"D2","Kaiserslautern","Paderborn","19/10/2024"
304,"D2","Greuther Furth","Nurnberg","19/10/2024"
305,"D2","Darmstadt","FC Koln","19/10/2024"
306,"D2","Hamburg","Magdeburg","19/10/2024"
