"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"110","F1","2022-10-16","Paris SG","Marseille",1,0,"H",1,0,"H",1.36,5.72,8.51,"1-0","1-0",23,8,18,7,1,0,0,1,7,6,9,16,1,13,25,"7-6","N","N","N",1,1,"Paris SG-Marseille",45,1,10,35,250,35,455,350,13,10,130,585,455
"111","F1","2022-10-21","Ajaccio","Paris SG",0,3,"A",0,1,"A",11.81,5.6,1.31,"0-1","0-3",8,1,11,6,0,1,0,0,3,8,13,13,3,11,26,"3-8","Y","Y","N",1,0,"Ajaccio-Paris SG",184,3,44,10,0,30,110,440,33,132,484,2024,330
"122","F1","2022-10-29","Paris SG","Troyes",4,3,"H",1,1,"D",1.1,11.96,27.94,"1-1","4-3",19,11,16,5,0,3,0,0,8,4,9,12,7,12,21,"8-4","Y","Y","Y",3,0,"Paris SG-Troyes",361,7,104,30,0,210,360,3120,84,728,1248,4332,2520
"134","F1","2022-11-06","Lorient","Paris SG",1,2,"A",0,1,"A",10.48,6.6,1.27,"0-1","1-2",9,2,15,8,1,1,0,0,5,8,10,9,3,13,19,"5-8","Y","Y","N",2,0,"Lorient-Paris SG",143,3,38,20,100,60,260,760,39,114,494,1859,780
"144","F1","2022-11-13","Paris SG","Auxerre",5,0,"H",1,0,"H",1.12,10.45,23.99,"1-0","5-0",9,6,9,3,0,0,0,0,3,7,5,7,5,10,12,"3-7","Y","Y","Y",0,0,"Paris SG-Auxerre",284,5,99,0,0,0,0,0,50,495,990,2840,0
"156","F1","2022-12-28","Paris SG","Strasbourg",2,1,"H",1,0,"H",1.22,7.17,14.47,"1-0","2-1",9,6,10,3,4,1,1,0,8,3,6,12,3,11,18,"8-3","Y","Y","N",5,1,"Paris SG-Strasbourg",155,3,17,75,650,225,825,1275,33,51,187,1705,2475
"166","F1","2023-01-01","Lens","Paris SG",3,1,"H",2,1,"H",3.31,3.54,2.28,"2-1","3-1",10,4,16,6,2,3,0,0,3,7,16,12,4,10,28,"3-7","Y","Y","Y",5,0,"Lens-Paris SG",88,4,102,50,600,200,500,5100,40,408,1020,880,2000
"178","F1","2023-01-11","Paris SG","Angers",2,0,"H",1,0,"H",1.13,10.7,19.37,"1-0","2-0",9,6,6,0,1,2,0,0,5,1,5,10,2,6,15,"5-1","Y","N","N",3,0,"Paris SG-Angers",77,2,74,30,200,60,180,2220,12,148,444,462,360
"190","F1","2023-01-15","Rennes","Paris SG",1,0,"H",0,0,"D",5.5,4.75,1.58,"0-0","1-0",8,6,8,1,0,0,0,0,4,5,8,17,1,9,25,"4-5","N","N","N",0,0,"Rennes-Paris SG",65,1,27,0,0,0,0,0,9,27,243,585,0
"200","F1","2023-01-29","Paris SG","Reims",1,1,"D",0,0,"D",1.26,6.81,11.08,"0-0","1-1",12,5,17,4,2,1,1,0,3,3,5,10,2,6,15,"3-3","Y","N","N",3,1,"Paris SG-Reims",141,2,0,55,450,110,330,0,12,0,0,846,660
"209","F1","2023-02-01","Montpellier","Paris SG",1,3,"A",0,0,"D",8.54,6.09,1.34,"0-0","1-3",6,3,19,8,1,1,0,0,1,3,9,12,4,4,21,"1-3","Y","Y","Y",2,0,"Montpellier-Paris SG",306,4,78,20,100,80,80,1560,16,312,312,1224,320
"211","F1","2023-02-04","Paris SG","Toulouse",2,1,"H",1,1,"D",1.38,5.63,7.98,"1-1","2-1",22,5,14,5,2,2,0,0,6,2,9,14,3,8,23,"6-2","Y","Y","N",4,0,"Paris SG-Toulouse",116,3,0,40,400,120,320,0,24,0,0,928,960
"222","F1","2023-02-11","Monaco","Paris SG",3,1,"H",3,1,"H",2.68,3.64,2.67,"3-1","3-1",19,9,7,2,0,1,0,0,3,2,9,11,4,5,20,"3-2","Y","Y","Y",1,0,"Monaco-Paris SG",106,4,70,10,0,40,50,700,20,280,350,530,200
"234","F1","2023-02-19","Paris SG","Lille",4,3,"H",2,1,"H",1.65,4.33,5.32,"2-1","4-3",12,10,16,7,2,4,0,0,3,6,9,19,7,9,28,"3-6","Y","Y","Y",6,0,"Paris SG-Lille",356,7,88,60,800,420,540,5280,63,616,792,3204,3780
"250","F1","2023-02-26","Marseille","Paris SG",0,3,"A",0,2,"A",2.81,3.75,2.5,"0-2","0-3",19,6,12,7,0,0,0,0,7,4,20,14,3,11,34,"7-4","Y","Y","N",0,0,"Marseille-Paris SG",109,3,44,0,0,0,0,0,33,132,484,1199,0
"253","F1","2023-03-04","Paris SG","Nantes",4,2,"H",2,2,"D",1.33,5.89,9.22,"2-2","4-2",17,11,8,5,0,2,0,0,4,6,7,8,6,10,15,"4-6","Y","Y","Y",2,0,"Paris SG-Nantes",248,6,102,20,0,120,200,2040,60,612,1020,2480,1200
"263","F1","2023-03-11","Brest","Paris SG",1,2,"A",1,1,"D",7.2,5.06,1.44,"1-1","1-2",7,2,17,8,1,1,0,0,6,3,6,12,3,9,18,"6-3","Y","Y","N",2,0,"Brest-Paris SG",170,3,44,20,100,60,180,880,27,132,396,1530,540
"9","F1","2022-08-07","Rennes","Lorient",0,1,"A",0,0,"D",1.36,5.56,9.19,"0-0","0-1",21,6,8,2,3,1,0,0,7,2,11,5,1,9,16,"7-2","N","N","N",4,0,"Rennes-Lorient",65,1,5,40,300,40,360,200,9,5,45,585,360
"12","F1","2022-08-13","Monaco","Rennes",1,1,"D",0,0,"D",2.21,3.68,3.36,"0-0","1-1",12,4,24,8,0,3,1,0,1,6,6,11,2,7,17,"1-6","Y","N","N",3,1,"Monaco-Rennes",131,2,60,55,750,110,385,3300,14,120,420,917,770
"28","F1","2022-08-21","Rennes","Ajaccio",2,1,"H",1,0,"H",1.43,4.68,8.97,"1-0","2-1",16,7,10,3,5,2,2,0,4,8,13,11,3,12,24,"4-8","Y","Y","N",7,2,"Rennes-Ajaccio",137,3,19,120,2000,360,1440,2280,36,57,228,1644,4320
"32","F1","2022-08-27","Lens","Rennes",2,1,"H",0,0,"D",2.6,3.51,2.83,"0-0","2-1",17,4,12,6,0,1,0,0,7,2,15,13,3,9,28,"7-2","Y","Y","N",1,0,"Lens-Rennes",226,3,43,10,0,30,90,430,27,129,387,2034,270
"48","F1","2022-08-31","Rennes","Brest",3,1,"H",0,0,"D",1.51,4.93,6.22,"0-0","3-1",16,9,7,2,2,0,0,0,7,3,11,6,4,10,17,"7-3","Y","Y","Y",2,0,"Rennes-Brest",289,4,51,20,0,80,200,1020,40,204,510,2890,800
"58","F1","2022-09-04","Troyes","Rennes",1,1,"D",1,0,"H",4.24,3.92,1.88,"1-0","1-1",9,1,19,6,2,2,1,0,3,5,13,22,2,8,35,"3-5","Y","N","N",4,1,"Troyes-Rennes",62,2,17,65,900,130,520,1105,16,34,136,496,1040
"69","F1","2022-09-11","Rennes","Auxerre",5,0,"H",1,0,"H",1.43,5.08,7.57,"1-0","5-0",12,9,7,3,1,0,0,0,2,1,11,9,5,3,20,"2-1","Y","Y","Y",1,0,"Rennes-Auxerre",294,5,84,10,0,50,30,840,15,420,252,882,150
"77","F1","2022-09-18","Marseille","Rennes",1,1,"D",0,1,"A",2.11,3.58,3.7,"0-1","1-1",15,4,12,4,3,4,0,0,11,7,13,13,2,18,26,"11-7","Y","N","N",7,0,"Marseille-Rennes",77,2,12,70,1200,140,1260,840,36,24,216,1386,2520
"82","F1","2022-10-01","Strasbourg","Rennes",1,3,"A",0,1,"A",3.09,3.56,2.4,"0-1","1-3",9,3,17,7,0,2,1,0,1,5,9,13,4,6,22,"1-5","Y","Y","Y",2,1,"Strasbourg-Rennes",220,4,55,45,500,180,270,2475,24,220,330,1320,1080
"99","F1","2022-10-09","Rennes","Nantes",3,0,"H",1,0,"H",1.52,4.73,6.43,"1-0","3-0",14,4,8,3,1,0,1,0,4,3,13,14,3,7,27,"4-3","Y","Y","N",1,1,"Rennes-Nantes",189,3,59,35,0,105,245,2065,21,177,413,1323,735
"107","F1","2022-10-16","Rennes","Lyon",3,2,"H",1,1,"D",2.37,3.59,3.11,"1-1","3-2",14,5,7,5,2,2,0,0,3,2,13,14,5,5,27,"3-2","Y","Y","Y",4,0,"Rennes-Lyon",257,5,53,40,400,200,200,2120,25,265,265,1285,1000
"114","F1","2022-10-23","Angers","Rennes",1,2,"A",0,1,"A",4.47,4.04,1.81,"0-1","1-2",7,2,14,5,2,2,0,0,5,6,9,11,3,11,20,"5-6","Y","Y","N",4,0,"Angers-Rennes",186,3,51,40,400,120,440,2040,33,153,561,2046,1320
"128","F1","2022-10-30","Rennes","Montpellier",3,0,"H",2,0,"H",1.35,5.66,9.18,"2-0","3-0",14,3,8,3,1,2,0,0,3,4,15,12,3,7,27,"3-4","Y","Y","N",3,0,"Rennes-Montpellier",123,3,35,30,200,90,210,1050,21,105,245,861,630
"139","F1","2022-11-06","Lille","Rennes",1,1,"D",1,0,"H",2.46,3.65,2.93,"1-0","1-1",19,7,3,2,4,1,0,1,6,2,9,14,2,8,23,"6-2","Y","N","N",5,1,"Lille-Rennes",74,2,20,75,1400,150,600,1500,16,40,160,592,1200
"143","F1","2022-11-12","Rennes","Toulouse",2,1,"H",1,0,"H",1.54,4.73,6.1,"1-0","2-1",16,8,10,4,0,0,0,0,4,4,9,10,3,8,19,"4-4","Y","Y","N",0,0,"Rennes-Toulouse",138,3,50,0,0,0,0,0,24,150,400,1104,0
"158","F1","2022-12-29","Reims","Rennes",3,1,"H",2,1,"H",3.48,3.4,2.27,"2-1","3-1",10,4,11,5,2,2,0,0,4,6,8,8,4,10,16,"4-6","Y","Y","Y",4,0,"Reims-Rennes",157,4,133,40,400,160,400,5320,40,532,1330,1570,1600
"170","F1","2023-01-02","Rennes","Nice",2,1,"H",1,1,"D",1.84,3.95,4.4,"1-1","2-1",20,5,7,3,1,1,0,0,5,2,16,7,3,7,23,"5-2","Y","Y","N",2,0,"Rennes-Nice",115,3,32,20,100,60,140,640,21,96,224,805,420
"174","F1","2023-01-11","Clermont","Rennes",2,1,"H",1,0,"H",4.1,3.66,1.97,"1-0","2-1",11,5,9,2,0,2,0,2,4,1,12,13,3,5,25,"4-1","Y","Y","N",2,2,"Clermont-Rennes",195,3,129,70,0,210,350,9030,15,387,645,975,1050
"1901","F1","2023-01-15","Rennes","Paris SG",1,0,"H",0,0,"D",5.5,4.75,1.58,"0-0","1-0",8,6,8,1,0,0,0,0,4,5,8,17,1,9,25,"4-5","N","N","N",0,0,"Rennes-Paris SG",65,1,27,0,0,0,0,0,9,27,243,585,0
"191","F1","2023-01-27","Lorient","Rennes",2,1,"H",2,0,"H",4.1,3.6,1.99,"2-0","2-1",4,4,19,6,1,1,0,0,2,10,4,6,3,12,10,"2-10","Y","Y","N",2,0,"Lorient-Rennes",116,3,60,20,100,60,240,1200,36,180,720,1392,720
"210","F1","2023-02-01","Rennes","Strasbourg",3,0,"H",2,0,"H",1.58,4.29,6.29,"2-0","3-0",6,3,3,0,0,1,0,0,4,0,12,13,3,4,25,"4-0","Y","Y","N",1,0,"Rennes-Strasbourg",75,3,71,10,0,30,40,710,12,213,284,300,120
"213","F1","2023-02-04","Rennes","Lille",1,3,"A",1,0,"H",2.36,3.47,3.22,"1-0","1-3",10,6,15,6,1,2,0,0,2,1,16,9,4,3,25,"2-1","Y","Y","Y",3,0,"Rennes-Lille",235,4,80,30,200,120,90,2400,12,320,240,705,360
"224","F1","2023-02-12","Toulouse","Rennes",3,1,"H",3,0,"H",3.16,3.54,2.36,"3-0","3-1",13,7,13,4,1,1,0,0,2,7,12,17,4,9,29,"2-7","Y","Y","Y",2,0,"Toulouse-Rennes",147,4,0,20,100,80,180,0,36,0,0,1323,720
"237","F1","2023-02-19","Rennes","Clermont",2,0,"H",1,0,"H",1.6,4.12,6.39,"1-0","2-0",18,6,7,3,0,2,0,0,2,7,9,10,2,9,19,"2-7","Y","N","N",2,0,"Rennes-Clermont",101,2,18,20,0,40,180,360,18,36,162,909,360
"247","F1","2023-02-26","Nantes","Rennes",0,1,"A",0,1,"A",3.56,3.41,2.23,"0-1","0-1",20,7,11,3,2,2,0,0,12,4,8,12,1,16,20,"12-4","N","N","N",4,0,"Nantes-Rennes",20,1,10,40,400,40,640,400,16,10,160,320,640
"260","F1","2023-03-05","Rennes","Marseille",0,1,"A",0,0,"D",2.84,3.54,2.54,"0-0","0-1",13,2,11,4,1,1,0,0,4,3,10,10,1,7,20,"4-3","N","N","N",2,0,"Rennes-Marseille",57,1,23,20,100,20,140,460,7,23,161,399,140
"262","F1","2023-03-11","Auxerre","Rennes",0,0,"D",0,0,"D",4.02,3.49,2.03,"0-0","0-0",12,0,7,2,2,2,0,0,8,0,14,11,0,8,25,"8-0","N","N","N",4,0,"Auxerre-Rennes",0,0,0,40,400,0,320,0,0,0,0,0,0
"55","F1","2023-03-11","Auxerre","Rennes",0,0,"D",0,0,"D",4.02,3.49,2.03,"0-0","0-0",12,0,7,2,2,2,0,0,8,0,14,11,0,8,25,"8-0","N","N","N",4,0,"Auxerre-Rennes",154.648148148148,3.11111111111111,51.0555555555556,35.5555555555556,375,102.407407407407,317.407407407407,1604.72222222222,26.037037037037,211.37037037037,418.851851851852,1279.92592592593,884.351851851852
