"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"158","F1",2022-12-29,"Reims","Rennes",3,1,"H",2,1,"H",3.48,3.4,2.27,"2-1","3-1",10,4,11,5,2,2,0,0,4,6,4,10,"Y","Y","Y",4,0,"Reims-Rennes",157,4,0,40,400,160,400,0,40,0,0,1570,1600
"170","F1",2023-01-02,"Rennes","Nice",2,1,"H",1,1,"D",1.84,3.95,4.4,"1-1","2-1",20,5,7,3,1,1,0,0,5,2,3,7,"Y","Y","N",2,0,"Rennes-Nice",115,3,32,20,100,60,140,640,21,96,224,805,420
"174","F1",2023-01-11,"Clermont","Rennes",2,1,"H",1,0,"H",4.1,3.66,1.97,"1-0","2-1",11,5,9,2,0,2,0,2,4,1,3,5,"Y","Y","N",2,2,"Clermont-Rennes",195,3,129,70,0,210,350,9030,15,387,645,975,1050
"190","F1",2023-01-15,"Rennes","Paris SG",1,0,"H",0,0,"D",5.5,4.75,1.58,"0-0","1-0",8,6,8,1,0,0,0,0,4,5,1,9,"N","N","N",0,0,"Rennes-Paris SG",65,1,27,0,0,0,0,0,9,27,243,585,0
"191","F1",2023-01-27,"Lorient","Rennes",2,1,"H",2,0,"H",4.1,3.6,1.99,"2-0","2-1",4,4,19,6,1,1,0,0,2,10,3,12,"Y","Y","N",2,0,"Lorient-Rennes",116,3,60,20,100,60,240,1200,36,180,720,1392,720
"7","F1",2022-08-07,"Lille","Auxerre",4,1,"H",3,0,"H",1.73,4.05,5.04,"3-0","4-1",16,7,10,2,2,1,0,0,7,2,5,9,"Y","Y","Y",3,0,"Lille-Auxerre",175,5,71,30,200,150,270,2130,45,355,639,1575,1350
"11","F1",2022-08-12,"Nantes","Lille",1,1,"D",1,0,"H",3.12,3.42,2.44,"1-0","1-1",10,1,16,5,1,4,0,0,5,11,2,16,"Y","N","N",5,0,"Nantes-Lille",104,2,58,50,400,100,800,2900,32,116,928,1664,1600
"29","F1",2022-08-21,"Lille","Paris SG",1,7,"A",0,4,"A",6.49,4.8,1.51,"0-4","1-7",16,10,16,9,2,1,0,0,2,4,8,6,"Y","Y","Y",3,0,"Lille-Paris SG",369,8,80,30,200,240,180,2400,48,640,480,2214,1440
"30","F1",2022-08-26,"Ajaccio","Lille",1,3,"A",0,2,"A",3.64,3.2,2.3,"0-2","1-3",13,2,7,4,3,2,0,0,6,0,4,6,"Y","Y","Y",5,0,"Ajaccio-Lille",210,4,35,50,600,200,300,1750,24,140,210,1260,1200
"46","F1",2022-08-31,"Lille","Nice",1,2,"A",1,2,"A",2.09,3.6,3.74,"1-2","1-2",18,6,3,2,1,4,0,0,6,3,3,9,"Y","Y","N",5,0,"Lille-Nice",71,3,43,50,400,150,450,2150,27,129,387,639,1350
"53","F1",2022-09-04,"Montpellier","Lille",1,3,"A",1,1,"D",3.4,3.78,2.16,"1-1","1-3",4,2,26,7,0,4,1,0,1,9,4,10,"Y","Y","Y",4,1,"Montpellier-Lille",208,4,59,65,1000,260,650,3835,40,236,590,2080,2600
"63","F1",2022-09-10,"Marseille","Lille",2,1,"H",1,1,"D",2.03,3.61,3.93,"1-1","2-1",14,7,7,3,5,1,0,0,4,3,3,7,"Y","Y","N",6,0,"Marseille-Lille",99,3,105,60,500,180,420,6300,21,315,735,693,1260
"73","F1",2022-09-17,"Lille","Toulouse",2,1,"H",1,0,"H",1.79,4.13,4.49,"1-0","2-1",10,4,14,5,2,0,0,0,5,7,3,12,"Y","Y","N",2,0,"Lille-Toulouse",106,3,0,20,0,60,240,0,36,0,0,1272,720
"84","F1",2022-10-02,"Lorient","Lille",2,1,"H",1,0,"H",2.93,3.66,2.45,"1-0","2-1",7,4,20,4,3,3,1,0,0,14,3,14,"Y","Y","N",6,1,"Lorient-Lille",174,3,64,85,1650,255,1190,5440,42,192,896,2436,3570
"100","F1",2022-10-09,"Lille","Lens",1,0,"H",1,0,"H",2.49,3.59,2.92,"1-0","1-0",12,6,10,3,3,5,0,0,5,9,1,14,"N","N","N",8,0,"Lille-Lens",44,1,9,80,1500,80,1120,720,14,9,126,616,1120
"101","F1",2022-10-14,"Strasbourg","Lille",0,3,"A",0,1,"A",3.18,3.42,2.41,"0-1","0-3",12,1,10,7,3,1,0,0,3,0,3,3,"Y","Y","N",4,0,"Strasbourg-Lille",197,3,28,40,300,120,120,1120,9,84,84,591,360
"120","F1",2022-10-23,"Lille","Monaco",4,3,"H",2,2,"D",2.47,3.74,2.86,"2-2","4-3",20,7,9,6,1,2,0,0,6,6,7,12,"Y","Y","Y",3,0,"Lille-Monaco",325,7,59,30,200,210,360,1770,84,413,708,3900,2520
"130","F1",2022-10-30,"Lyon","Lille",1,0,"H",0,0,"D",2.06,3.91,3.57,"0-0","1-0",6,3,15,5,3,1,0,0,3,6,1,9,"N","N","N",4,0,"Lyon-Lille",74,1,10,40,300,40,360,400,9,10,90,666,360
"1391","F1",2022-11-06,"Lille","Rennes",1,1,"D",1,0,"H",2.46,3.65,2.93,"1-0","1-1",19,7,3,2,4,1,0,1,6,2,2,8,"Y","N","N",5,1,"Lille-Rennes",74,2,20,75,1400,150,600,1500,16,40,160,592,1200
"146","F1",2022-11-13,"Lille","Angers",1,0,"H",1,0,"H",1.32,5.8,10.51,"1-0","1-0",9,4,8,2,3,1,1,0,2,6,1,8,"N","N","N",4,1,"Lille-Angers",36,1,3,65,550,65,520,195,8,3,24,288,520
"154","F1",2022-12-28,"Clermont","Lille",0,2,"A",0,0,"D",4.5,3.84,1.85,"0-0","0-2",9,3,14,3,4,2,1,0,3,3,2,6,"Y","N","N",6,1,"Clermont-Lille",158,2,47,85,1300,170,510,3995,12,94,282,948,1020
"168","F1",2023-01-02,"Lille","Reims",1,1,"D",1,0,"H",1.7,4.14,5.09,"1-0","1-1",14,5,9,6,1,1,0,0,5,1,2,6,"Y","N","N",2,0,"Lille-Reims",111,2,0,20,100,40,120,0,12,0,0,666,240
"173","F1",2023-01-11,"Brest","Lille",0,0,"D",0,0,"D",4.05,3.7,1.98,"0-0","0-0",5,0,11,4,0,1,0,0,0,8,0,8,"N","N","N",1,0,"Brest-Lille",0,0,0,10,0,0,80,0,0,0,0,0,0
"184","F1",2023-01-15,"Lille","Troyes",5,1,"H",2,0,"H",1.42,5.23,7.71,"2-0","5-1",23,13,10,2,1,0,0,0,7,2,6,9,"Y","Y","Y",1,0,"Lille-Troyes",336,6,105,10,0,60,90,1050,54,630,945,3024,540
"194","F1",2023-01-29,"Nice","Lille",1,0,"H",1,0,"H",2.98,3.35,2.58,"1-0","1-0",12,6,16,7,3,2,0,0,5,7,1,12,"N","N","N",5,0,"Nice-Lille",34,1,24,50,600,50,600,1200,12,24,288,408,600
"41","F1",2023-01-29,"Nice","Lille",1,0,"H",1,0,"H",2.98,3.35,2.58,"1-0","1-0",12,6,16,7,3,2,0,0,5,7,1,12,"N","N","N",5,0,"Nice-Lille",150.525,3,40.8,43.75,496.25,121.375,409,1774.75,25.575,151.825,339.3,1255.6,1088.875
