"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"92","D1","2022-10-22","Augsburg","RB Leipzig",3,3,"D",1,0,"H",5.75,4.4,1.6,"1-0","3-3",11,3,19,8,7,1,1,0,3,6,15,11,6,9,26,"3-6","Y","Y","Y",8,1,"Augsburg-RB Leipzig",400,6,0,105,950,630,945,0,54,0,0,3600,5670
"102","D1","2022-10-29","RB Leipzig","Leverkusen",2,0,"H",1,0,"H",1.83,4.12,4.27,"1-0","2-0",10,6,4,1,3,3,0,0,3,3,9,7,2,6,16,"3-3","Y","N","N",6,0,"RB Leipzig-Leverkusen",115,2,0,60,900,120,360,0,12,0,0,690,720
"113","D1","2022-11-05","Hoffenheim","RB Leipzig",1,3,"A",0,1,"A",3.06,3.75,2.33,"0-1","1-3",11,3,17,8,4,2,0,0,6,3,9,9,4,9,18,"6-3","Y","Y","Y",6,0,"Hoffenheim-RB Leipzig",193,4,0,60,800,240,540,0,36,0,0,1737,2160
"124","D1","2022-11-09","RB Leipzig","Freiburg",3,1,"H",0,0,"D",1.8,4.2,4.36,"0-0","3-1",18,8,4,2,1,4,0,0,6,2,9,21,4,8,30,"6-2","Y","Y","Y",5,0,"RB Leipzig-Freiburg",254,4,0,50,400,200,400,0,32,0,0,2032,1600
"132","D1","2022-11-12","Werder Bremen","RB Leipzig",1,2,"A",0,1,"A",3.7,4.12,1.96,"0-1","1-2",7,5,14,3,1,2,0,0,0,4,14,8,3,4,22,"0-4","Y","Y","N",3,0,"Werder Bremen-RB Leipzig",139,3,0,30,200,90,120,0,12,0,0,556,360
"136","D1","2023-01-20","RB Leipzig","Bayern Munich",1,1,"D",0,1,"A",3.93,4.24,1.88,"0-1","1-1",10,3,7,2,2,3,0,0,3,2,17,12,2,5,29,"3-2","Y","N","N",5,0,"RB Leipzig-Bayern Munich",89,2,0,50,600,100,250,0,10,0,0,445,500
"145","D1","2023-01-24","Schalke 04","RB Leipzig",1,6,"A",0,4,"A",5.91,4.41,1.59,"0-4","1-6",9,1,21,14,1,1,0,0,1,6,16,13,7,7,29,"1-6","Y","Y","Y",2,0,"Schalke 04-RB Leipzig",339,7,0,20,100,140,140,0,49,0,0,2373,980
"154","D1","2023-01-27","RB Leipzig","Stuttgart",2,1,"H",1,0,"H",1.38,5.27,9.19,"1-0","2-1",9,4,10,3,0,0,0,0,3,6,8,6,3,9,14,"3-6","Y","Y","N",0,0,"RB Leipzig-Stuttgart",142,3,0,0,0,0,0,0,27,0,0,1278,0
"167","D1","2023-02-04","FC Koln","RB Leipzig",0,0,"D",0,0,"D",4.11,3.79,1.93,"0-0","0-0",9,0,7,2,3,4,0,0,5,1,10,15,0,6,25,"5-1","N","N","N",7,0,"FC Koln-RB Leipzig",0,0,0,70,1200,0,420,0,0,0,0,0,0
"178","D1","2023-02-11","RB Leipzig","Union Berlin",1,2,"A",1,0,"H",1.75,3.76,5.31,"1-0","1-2",9,1,6,5,4,4,0,0,3,4,15,13,3,7,28,"3-4","Y","Y","N",8,0,"RB Leipzig-Union Berlin",157,3,0,80,1600,240,560,0,21,0,0,1099,1680
"185","D1","2023-02-18","Wolfsburg","RB Leipzig",0,3,"A",0,1,"A",3.34,3.68,2.22,"0-1","0-3",7,2,17,5,1,1,0,0,2,5,16,15,3,7,31,"2-5","Y","Y","N",2,0,"Wolfsburg-RB Leipzig",189,3,0,20,100,60,140,0,21,0,0,1323,420
"194","D1","2023-02-25","RB Leipzig","Ein Frankfurt",2,1,"H",2,0,"H",1.73,4.25,4.74,"2-0","2-1",10,5,8,4,2,3,0,0,2,6,11,11,3,8,22,"2-6","Y","Y","N",5,0,"RB Leipzig-Ein Frankfurt",107,3,0,50,600,150,400,0,24,0,0,856,1200
"199","D1","2023-03-03","Dortmund","RB Leipzig",2,1,"H",2,0,"H",2.23,3.71,3.23,"2-0","2-1",8,3,14,6,2,5,0,0,4,6,8,20,3,10,28,"4-6","Y","Y","N",7,0,"Dortmund-RB Leipzig",134,3,0,70,1000,210,700,0,30,0,0,1340,2100
"4","D1","2022-08-06","Mgladbach","Hoffenheim",3,1,"H",1,1,"D",2.15,4.22,3.12,"1-1","3-1",18,8,2,1,1,4,0,1,4,2,18,12,4,6,30,"4-2","Y","Y","Y",5,1,"Mgladbach-Hoffenheim",216,4,94,75,650,300,450,7050,24,376,564,1296,1800
"16","D1","2022-08-13","Schalke 04","Mgladbach",2,2,"D",1,0,"H",3.21,3.81,2.23,"1-0","2-2",14,5,14,9,4,2,0,0,2,7,12,8,4,9,20,"2-7","Y","Y","Y",6,0,"Schalke 04-Mgladbach",269,4,54,60,800,240,540,3240,36,216,486,2421,2160
"19","D1","2022-08-19","Mgladbach","Hertha",1,0,"H",1,0,"H",1.54,4.87,5.83,"1-0","1-0",11,6,18,5,1,2,0,1,5,5,7,11,1,10,18,"5-5","N","N","N",3,1,"Mgladbach-Hertha",34,1,14,55,450,55,550,770,10,14,140,340,550
"34","D1","2022-08-27","Bayern Munich","Mgladbach",1,1,"D",0,1,"A",1.2,8.4,13.14,"0-1","1-1",35,20,5,3,4,2,0,0,14,1,14,7,2,15,21,"14-1","Y","N","N",6,0,"Bayern Munich-Mgladbach",126,2,20,60,800,120,900,1200,30,40,300,1890,1800
"45","D1","2022-09-04","Mgladbach","Mainz",0,1,"A",0,0,"D",2.29,3.73,3.16,"0-0","0-1",13,3,12,5,1,4,1,0,4,8,8,15,1,12,23,"4-8","N","N","N",5,1,"Mgladbach-Mainz",55,1,3,75,1400,75,900,225,12,3,36,660,900
"54","D1","2022-09-11","Freiburg","Mgladbach",0,0,"D",0,0,"D",2.07,3.8,3.62,"0-0","0-0",13,8,14,5,1,1,0,0,7,6,13,6,0,13,19,"7-6","N","N","N",2,0,"Freiburg-Mgladbach",0,0,0,20,100,0,260,0,0,0,0,0,0
"601","D1","2022-09-17","Mgladbach","RB Leipzig",3,0,"H",2,0,"H",3.16,3.67,2.31,"2-0","3-0",21,10,13,6,2,2,0,0,8,3,14,14,3,11,28,"8-3","Y","Y","N",4,0,"Mgladbach-RB Leipzig",98,3,0,40,400,120,440,0,33,0,0,1078,1320
"70","D1","2022-10-01","Werder Bremen","Mgladbach",5,1,"H",4,0,"H",2.62,3.84,2.63,"4-0","5-1",14,9,13,9,0,1,0,0,4,5,8,8,6,9,16,"4-5","Y","Y","Y",1,0,"Werder Bremen-Mgladbach",199,6,0,10,0,60,90,0,54,0,0,1791,540
"79","D1","2022-10-09","Mgladbach","FC Koln",5,2,"H",2,1,"H",2.02,4.05,3.57,"2-1","5-2",13,6,5,3,2,3,0,1,7,4,8,14,7,11,22,"7-4","Y","Y","Y",5,1,"Mgladbach-FC Koln",398,7,97,75,1100,525,825,7275,77,679,1067,4378,5775
"86","D1","2022-10-15","Wolfsburg","Mgladbach",2,2,"D",1,1,"D",2.69,3.66,2.65,"1-1","2-2",16,4,10,5,3,3,0,0,7,6,13,11,4,13,24,"7-6","Y","Y","Y",6,0,"Wolfsburg-Mgladbach",172,4,84,60,900,240,780,5040,52,336,1092,2236,3120
"97","D1","2022-10-22","Mgladbach","Ein Frankfurt",1,3,"A",0,3,"A",2.42,3.77,2.9,"0-3","1-3",8,3,16,5,3,2,0,0,3,2,9,20,4,5,29,"3-2","Y","Y","Y",5,0,"Mgladbach-Ein Frankfurt",152,4,94,50,600,200,250,4700,20,376,470,760,1000
"106","D1","2022-10-30","Union Berlin","Mgladbach",2,1,"H",0,1,"A",2.06,3.53,3.95,"0-1","2-1",14,5,7,3,3,2,0,0,6,5,17,6,3,11,23,"6-5","Y","Y","N",5,0,"Union Berlin-Mgladbach",202,3,52,50,600,150,550,2600,33,156,572,2222,1650
"109","D1","2022-11-04","Mgladbach","Stuttgart",3,1,"H",2,1,"H",2.26,3.81,3.16,"2-1","3-1",11,6,13,4,2,1,0,0,3,5,13,16,4,8,29,"3-5","Y","Y","Y",3,0,"Mgladbach-Stuttgart",154,4,50,30,200,120,240,1500,32,200,400,1232,960
"120","D1","2022-11-08","Bochum","Mgladbach",2,1,"H",2,0,"H",3.28,3.64,2.26,"2-0","2-1",13,4,8,2,1,3,0,0,6,3,11,14,3,9,25,"6-3","Y","Y","N",4,0,"Bochum-Mgladbach",81,3,69,40,300,120,360,2760,27,207,621,729,1080
"127","D1","2022-11-11","Mgladbach","Dortmund",4,2,"H",3,2,"H",3.33,3.9,2.15,"3-2","4-2",11,6,20,10,1,2,0,0,2,9,12,12,6,11,24,"2-9","Y","Y","Y",3,0,"Mgladbach-Dortmund",165,6,98,30,200,180,330,2940,66,588,1078,1815,1980
"144","D1","2023-01-22","Mgladbach","Leverkusen",2,3,"A",0,2,"A",2.76,4.05,2.42,"0-2","2-3",15,8,13,5,3,2,0,0,2,3,12,14,5,5,26,"2-3","Y","Y","Y",5,0,"Mgladbach-Leverkusen",303,5,63,50,600,250,250,3150,25,315,315,1515,1250
"150","D1","2023-01-25","Augsburg","Mgladbach",1,0,"H",0,0,"D",3.14,3.65,2.33,"0-0","1-0",14,4,7,2,1,2,0,0,3,2,15,15,1,5,30,"3-2","N","N","N",3,0,"Augsburg-Mgladbach",82,1,11,30,200,30,150,330,5,11,55,410,150
"157","D1","2023-01-28","Hoffenheim","Mgladbach",1,4,"A",0,2,"A",2.11,3.99,3.37,"0-2","1-4",15,5,10,5,2,1,0,0,4,3,23,10,5,7,33,"4-3","Y","Y","Y",3,0,"Hoffenheim-Mgladbach",302,5,79,30,200,150,210,2370,35,395,553,2114,1050
"169","D1","2023-02-04","Mgladbach","Schalke 04",0,0,"D",0,0,"D",1.56,4.73,5.78,"0-0","0-0",17,4,18,5,2,3,0,0,9,5,9,15,0,14,24,"9-5","N","N","N",5,0,"Mgladbach-Schalke 04",0,0,0,50,600,0,700,0,0,0,0,0,0
"179","D1","2023-02-12","Hertha","Mgladbach",4,1,"H",1,1,"D",2.9,3.68,2.47,"1-1","4-1",17,7,7,3,1,1,0,0,4,6,12,11,5,10,23,"4-6","Y","Y","Y",2,0,"Hertha-Mgladbach",279,5,138,20,100,100,200,2760,50,690,1380,2790,1000
"183","D1","2023-02-18","Mgladbach","Bayern Munich",3,2,"H",1,1,"D",7.11,5.81,1.4,"1-1","3-2",17,7,13,4,0,1,0,1,4,0,9,9,5,4,18,"4-0","Y","Y","Y",1,1,"Mgladbach-Bayern Munich",277,5,98,35,0,175,140,3430,20,490,392,1108,700
"190","D1","2023-02-24","Mainz","Mgladbach",4,0,"H",1,0,"H",2.19,3.68,3.4,"1-0","4-0",14,8,8,2,2,3,0,0,3,3,17,6,4,6,23,"3-3","Y","Y","Y",5,0,"Mainz-Mgladbach",236,4,79,50,600,200,300,3950,24,316,474,1416,1200
"203","D1","2023-03-04","Mgladbach","Freiburg",0,0,"D",0,0,"D",2.52,3.57,2.86,"0-0","0-0",10,4,8,3,5,2,1,0,6,5,11,15,0,11,26,"6-5","N","N","N",7,1,"Mgladbach-Freiburg",0,0,0,95,1500,0,1045,0,0,0,0,0,0
"47","D1","2023-03-04","Mgladbach","Freiburg",0,0,"D",0,0,"D",2.52,3.57,2.86,"0-0","0-0",10,4,8,3,5,2,1,0,6,5,11,15,0,11,26,"6-5","N","N","N",7,1,"Mgladbach-Freiburg",163,3.30434782608696,26.0217391304348,46.304347826087,540.217391304348,148.260869565217,422.173913043478,1201.95652173913,28.7608695652174,117.565217391304,217.282608695652,1396.52173913043,1312.71739130435
