"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"97","D1","2022-10-22","Mgladbach","Ein Frankfurt",1,3,"A",0,3,"A",2.42,3.77,2.9,"0-3","1-3",8,3,16,5,3,2,0,0,3,2,9,20,4,5,29,"3-2","Y","Y","Y",5,0,"Mgladbach-Ein Frankfurt",152,4,0,50,600,200,250,0,20,0,0,760,1000
"106","D1","2022-10-30","Union Berlin","Mgladbach",2,1,"H",0,1,"A",2.06,3.53,3.95,"0-1","2-1",14,5,7,3,3,2,0,0,6,5,17,6,3,11,23,"6-5","Y","Y","N",5,0,"Union Berlin-Mgladbach",202,3,0,50,600,150,550,0,33,0,0,2222,1650
"109","D1","2022-11-04","Mgladbach","Stuttgart",3,1,"H",2,1,"H",2.26,3.81,3.16,"2-1","3-1",11,6,13,4,2,1,0,0,3,5,13,16,4,8,29,"3-5","Y","Y","Y",3,0,"Mgladbach-Stuttgart",154,4,0,30,200,120,240,0,32,0,0,1232,960
"120","D1","2022-11-08","Bochum","Mgladbach",2,1,"H",2,0,"H",3.28,3.64,2.26,"2-0","2-1",13,4,8,2,1,3,0,0,6,3,11,14,3,9,25,"6-3","Y","Y","N",4,0,"Bochum-Mgladbach",81,3,0,40,300,120,360,0,27,0,0,729,1080
"127","D1","2022-11-11","Mgladbach","Dortmund",4,2,"H",3,2,"H",3.33,3.9,2.15,"3-2","4-2",11,6,20,10,1,2,0,0,2,9,12,12,6,11,24,"2-9","Y","Y","Y",3,0,"Mgladbach-Dortmund",165,6,0,30,200,180,330,0,66,0,0,1815,1980
"144","D1","2023-01-22","Mgladbach","Leverkusen",2,3,"A",0,2,"A",2.76,4.05,2.42,"0-2","2-3",15,8,13,5,3,2,0,0,2,3,12,14,5,5,26,"2-3","Y","Y","Y",5,0,"Mgladbach-Leverkusen",303,5,0,50,600,250,250,0,25,0,0,1515,1250
"150","D1","2023-01-25","Augsburg","Mgladbach",1,0,"H",0,0,"D",3.14,3.65,2.33,"0-0","1-0",14,4,7,2,1,2,0,0,3,2,15,15,1,5,30,"3-2","N","N","N",3,0,"Augsburg-Mgladbach",82,1,0,30,200,30,150,0,5,0,0,410,150
"157","D1","2023-01-28","Hoffenheim","Mgladbach",1,4,"A",0,2,"A",2.11,3.99,3.37,"0-2","1-4",15,5,10,5,2,1,0,0,4,3,23,10,5,7,33,"4-3","Y","Y","Y",3,0,"Hoffenheim-Mgladbach",302,5,0,30,200,150,210,0,35,0,0,2114,1050
"169","D1","2023-02-04","Mgladbach","Schalke 04",0,0,"D",0,0,"D",1.56,4.73,5.78,"0-0","0-0",17,4,18,5,2,3,0,0,9,5,9,15,0,14,24,"9-5","N","N","N",5,0,"Mgladbach-Schalke 04",0,0,0,50,600,0,700,0,0,0,0,0,0
"179","D1","2023-02-12","Hertha","Mgladbach",4,1,"H",1,1,"D",2.9,3.68,2.47,"1-1","4-1",17,7,7,3,1,1,0,0,4,6,12,11,5,10,23,"4-6","Y","Y","Y",2,0,"Hertha-Mgladbach",279,5,0,20,100,100,200,0,50,0,0,2790,1000
"183","D1","2023-02-18","Mgladbach","Bayern Munich",3,2,"H",1,1,"D",7.11,5.81,1.4,"1-1","3-2",17,7,13,4,0,1,0,1,4,0,9,9,5,4,18,"4-0","Y","Y","Y",1,1,"Mgladbach-Bayern Munich",277,5,0,35,0,175,140,0,20,0,0,1108,700
"190","D1","2023-02-24","Mainz","Mgladbach",4,0,"H",1,0,"H",2.19,3.68,3.4,"1-0","4-0",14,8,8,2,2,3,0,0,3,3,17,6,4,6,23,"3-3","Y","Y","Y",5,0,"Mainz-Mgladbach",236,4,0,50,600,200,300,0,24,0,0,1416,1200
"203","D1","2023-03-04","Mgladbach","Freiburg",0,0,"D",0,0,"D",2.52,3.57,2.86,"0-0","0-0",10,4,8,3,5,2,1,0,6,5,11,15,0,11,26,"6-5","N","N","N",7,1,"Mgladbach-Freiburg",0,0,0,95,1500,0,1045,0,0,0,0,0,0
"212","D1","2023-03-11","RB Leipzig","Mgladbach",3,0,"H",0,0,"D",1.43,5.16,7.18,"0-0","3-0",14,9,7,3,1,0,0,0,11,0,9,9,3,11,18,"11-0","Y","Y","N",1,0,"RB Leipzig-Mgladbach",209,3,0,10,0,30,110,0,33,0,0,2299,330
"217","D1","2023-03-17","Mgladbach","Werder Bremen",2,2,"D",0,0,"D",1.83,4.02,4.39,"0-0","2-2",21,9,6,3,1,1,0,0,6,5,9,12,4,11,21,"6-5","Y","Y","Y",2,0,"Mgladbach-Werder Bremen",275,4,0,20,100,80,220,0,44,0,0,3025,880
"233","D1","2023-04-02","FC Koln","Mgladbach",0,0,"D",0,0,"D",2.23,3.71,3.24,"0-0","0-0",12,5,8,2,3,3,0,0,11,1,18,8,0,12,26,"11-1","N","N","N",6,0,"FC Koln-Mgladbach",0,0,0,60,900,0,720,0,0,0,0,0,0
"6","D1","2022-08-06","Wolfsburg","Werder Bremen",2,2,"D",1,2,"A",1.93,3.7,4.29,"1-2","2-2",13,3,10,5,2,2,0,0,2,5,11,14,4,7,25,"2-5","Y","Y","Y",4,0,"Wolfsburg-Werder Bremen",139,4,0,40,400,160,280,0,28,0,0,973,1120
"18","D1","2022-08-14","Bayern Munich","Wolfsburg",2,0,"H",2,0,"H",1.17,9.29,14.98,"2-0","2-0",24,8,7,1,2,1,0,0,8,4,7,10,2,12,17,"8-4","Y","N","N",3,0,"Bayern Munich-Wolfsburg",76,2,0,30,200,60,360,0,24,0,0,912,720
"24","D1","2022-08-20","Wolfsburg","Schalke 04",0,0,"D",0,0,"D",1.88,3.78,4.38,"0-0","0-0",16,6,9,2,1,3,0,0,12,4,13,10,0,16,23,"12-4","N","N","N",4,0,"Wolfsburg-Schalke 04",0,0,0,40,300,0,640,0,0,0,0,0,0
"32","D1","2022-08-27","RB Leipzig","Wolfsburg",2,0,"H",1,0,"H",1.5,4.73,6.89,"1-0","2-0",16,7,9,4,3,3,0,0,8,4,20,15,2,12,35,"8-4","Y","N","N",6,0,"RB Leipzig-Wolfsburg",95,2,0,60,900,120,720,0,24,0,0,1140,1440
"42","D1","2022-09-03","Wolfsburg","FC Koln",2,4,"A",1,3,"A",2.16,3.58,3.57,"1-3","2-4",9,3,18,5,2,1,0,0,5,4,13,14,6,9,27,"5-4","Y","Y","Y",3,0,"Wolfsburg-FC Koln",260,6,0,30,200,180,270,0,54,0,0,2340,1620
"48","D1","2022-09-10","Ein Frankfurt","Wolfsburg",0,1,"A",0,0,"D",2.09,3.57,3.8,"0-0","0-1",11,0,6,3,2,4,0,0,10,5,16,13,1,15,29,"10-5","N","N","N",6,0,"Ein Frankfurt-Wolfsburg",60,1,0,60,800,60,900,0,15,0,0,900,900
"61","D1","2022-09-18","Union Berlin","Wolfsburg",2,0,"H",0,0,"D",2.07,3.43,4.02,"0-0","2-0",16,4,5,0,0,0,0,0,4,1,18,6,2,5,24,"4-1","Y","N","N",0,0,"Union Berlin-Wolfsburg",131,2,0,0,0,0,0,0,10,0,0,655,0
"69","D1","2022-10-01","Wolfsburg","Stuttgart",3,2,"H",2,2,"D",2.41,3.53,3.08,"2-2","3-2",20,7,15,7,3,5,0,0,8,5,16,14,5,13,30,"8-5","Y","Y","Y",8,0,"Wolfsburg-Stuttgart",218,5,0,80,1500,400,1040,0,65,0,0,2834,5200
"74","D1","2022-10-08","Augsburg","Wolfsburg",1,1,"D",0,1,"A",3.04,3.43,2.49,"0-1","1-1",18,5,12,7,5,3,0,0,11,5,19,11,2,16,30,"11-5","Y","N","N",8,0,"Augsburg-Wolfsburg",82,2,0,80,1500,160,1280,0,32,0,0,1312,2560
"861","D1","2022-10-15","Wolfsburg","Mgladbach",2,2,"D",1,1,"D",2.69,3.66,2.65,"1-1","2-2",16,4,10,5,3,3,0,0,7,6,13,11,4,13,24,"7-6","Y","Y","Y",6,0,"Wolfsburg-Mgladbach",172,4,0,60,900,240,780,0,52,0,0,2236,3120
"96","D1","2022-10-22","Leverkusen","Wolfsburg",2,2,"D",1,1,"D",1.74,4.31,4.6,"1-1","2-2",13,5,9,3,3,1,0,0,3,3,19,5,4,6,24,"3-3","Y","Y","Y",4,0,"Leverkusen-Wolfsburg",175,4,0,40,300,160,240,0,24,0,0,1050,960
"104","D1","2022-10-29","Wolfsburg","Bochum",4,0,"H",2,0,"H",1.72,4.24,4.85,"2-0","4-0",22,7,10,3,1,1,0,0,7,2,7,17,4,9,24,"7-2","Y","Y","Y",2,0,"Wolfsburg-Bochum",200,4,0,20,100,80,180,0,36,0,0,1800,720
"114","D1","2022-11-05","Mainz","Wolfsburg",0,3,"A",0,1,"A",2.07,3.68,3.72,"0-1","0-3",16,3,10,3,1,1,0,0,9,4,15,6,3,13,21,"9-4","Y","Y","N",2,0,"Mainz-Wolfsburg",187,3,0,20,100,60,260,0,39,0,0,2431,780
"118","D1","2022-11-08","Wolfsburg","Dortmund",2,0,"H",1,0,"H",3.17,3.64,2.32,"1-0","2-0",15,8,20,6,4,2,0,0,6,9,10,12,2,15,22,"6-9","Y","N","N",6,0,"Wolfsburg-Dortmund",96,2,0,60,800,120,900,0,30,0,0,1440,1800
"130","D1","2022-11-12","Hoffenheim","Wolfsburg",1,2,"A",1,1,"D",2.28,3.77,3.14,"1-1","1-2",22,8,6,3,0,3,0,0,7,1,15,11,3,8,26,"7-1","Y","Y","N",3,0,"Hoffenheim-Wolfsburg",143,3,0,30,0,90,240,0,24,0,0,1144,720
"141","D1","2023-01-21","Wolfsburg","Freiburg",6,0,"H",3,0,"H",2.58,3.49,2.87,"3-0","6-0",13,11,9,1,1,2,0,0,0,5,11,12,6,5,23,"0-5","Y","Y","Y",3,0,"Wolfsburg-Freiburg",292,6,0,30,200,180,150,0,30,0,0,1460,900
"147","D1","2023-01-24","Hertha","Wolfsburg",0,5,"A",0,3,"A",3.12,3.53,2.39,"0-3","0-5",8,2,15,7,2,0,0,0,6,4,20,13,5,10,33,"6-4","Y","Y","Y",2,0,"Hertha-Wolfsburg",227,5,0,20,0,100,200,0,50,0,0,2270,1000
"159","D1","2023-01-28","Werder Bremen","Wolfsburg",2,1,"H",1,0,"H",3.41,3.75,2.16,"1-0","2-1",14,5,7,3,3,3,0,0,2,6,16,12,3,8,28,"2-6","Y","Y","N",6,0,"Werder Bremen-Wolfsburg",191,3,0,60,900,180,480,0,24,0,0,1528,1440
"171","D1","2023-02-05","Wolfsburg","Bayern Munich",2,4,"A",1,3,"A",5.28,4.64,1.61,"1-3","2-4",19,5,9,4,2,6,0,1,7,4,10,9,6,11,19,"7-4","Y","Y","Y",8,1,"Wolfsburg-Bayern Munich",239,6,0,105,1700,630,1155,0,66,0,0,2629,6930
"172","D1","2023-02-10","Schalke 04","Wolfsburg",0,0,"D",0,0,"D",3.92,3.78,1.99,"0-0","0-0",17,5,8,2,1,4,0,0,9,3,10,20,0,12,30,"9-3","N","N","N",5,0,"Schalke 04-Wolfsburg",0,0,0,50,400,0,600,0,0,0,0,0,0
"185","D1","2023-02-18","Wolfsburg","RB Leipzig",0,3,"A",0,1,"A",3.34,3.68,2.22,"0-1","0-3",7,2,17,5,1,1,0,0,2,5,16,15,3,7,31,"2-5","Y","Y","N",2,0,"Wolfsburg-RB Leipzig",189,3,0,20,100,60,140,0,21,0,0,1323,420
"191","D1","2023-02-25","FC Koln","Wolfsburg",0,2,"A",0,1,"A",2.4,3.6,3.06,"0-1","0-2",11,5,6,4,1,2,0,0,10,2,9,16,2,12,25,"10-2","Y","N","N",3,0,"FC Koln-Wolfsburg",72,2,0,30,200,60,360,0,24,0,0,864,720
"207","D1","2023-03-05","Wolfsburg","Ein Frankfurt",2,2,"D",2,2,"D",2.49,3.57,2.9,"2-2","2-2",13,8,10,2,3,3,0,0,4,5,11,16,4,9,27,"4-5","Y","Y","Y",6,0,"Wolfsburg-Ein Frankfurt",101,4,0,60,900,240,540,0,36,0,0,909,2160
"216","D1","2023-03-12","Wolfsburg","Union Berlin",1,1,"D",0,0,"D",2.28,3.22,3.59,"0-0","1-1",15,6,11,2,1,4,0,0,3,5,11,14,2,8,25,"3-5","Y","N","N",5,0,"Wolfsburg-Union Berlin",156,2,0,50,400,100,400,0,16,0,0,1248,800
"221","D1","2023-03-18","Stuttgart","Wolfsburg",0,1,"A",0,0,"D",2.46,3.47,3,"0-0","0-1",12,2,9,3,1,0,0,0,3,8,10,8,1,11,18,"3-8","N","N","N",1,0,"Stuttgart-Wolfsburg",56,1,0,10,0,10,110,0,11,0,0,616,110
"231","D1","2023-04-01","Wolfsburg","Augsburg",2,2,"D",0,2,"A",1.63,4.31,5.36,"0-2","2-2",23,5,5,2,3,2,0,0,4,7,9,15,4,11,24,"4-7","Y","Y","Y",5,0,"Wolfsburg-Augsburg",207,4,67,50,600,200,550,3350,44,268,737,2277,2200
"53","D1","2023-04-01","Wolfsburg","Augsburg",2,2,"D",0,2,"A",1.63,4.31,5.36,"0-2","2-2",23,5,5,2,3,2,0,0,4,7,9,15,4,11,24,"4-7","Y","Y","Y",5,0,"Wolfsburg-Augsburg",154.769230769231,3.15384615384615,1.28846153846154,44.5192307692308,513.461538461538,137.884615384615,467.019230769231,64.4230769230769,29.25,5.15384615384615,14.1730769230769,1419.53846153846,1337.21153846154
