"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"162","D1","2023-01-29","Leverkusen","Dortmund",0,2,"A",0,1,"A",2.5,3.89,2.74,"0-1","0-2",20,7,6,2,2,4,0,0,8,4,13,20,2,12,33,"8-4","Y","N","N",6,0,"Leverkusen-Dortmund",86,2,39,60,800,120,720,2340,24,78,468,1032,1440
"163","D1","2023-02-03","Augsburg","Leverkusen",1,0,"H",0,0,"D",4.25,3.97,1.86,"0-0","1-0",10,5,12,4,3,2,0,0,2,1,14,8,1,3,22,"2-1","N","N","N",5,0,"Augsburg-Leverkusen",55,1,11,50,600,50,150,550,3,11,33,165,150
"175","D1","2023-02-11","Hoffenheim","Leverkusen",1,3,"A",0,1,"A",2.98,3.75,2.38,"0-1","1-3",11,6,12,5,3,1,0,0,5,8,15,9,4,13,24,"5-8","Y","Y","Y",4,0,"Hoffenheim-Leverkusen",186,4,84,40,300,160,520,3360,52,336,1092,2418,2080
"189","D1","2023-02-19","Leverkusen","Mainz",2,3,"A",1,2,"A",1.85,4,4.27,"1-2","2-3",17,7,12,7,5,5,1,0,4,5,14,19,5,9,33,"4-5","Y","Y","Y",10,1,"Leverkusen-Mainz",243,5,63,125,3750,625,1125,7875,45,315,567,2187,5625
"197","D1","2023-02-26","Freiburg","Leverkusen",1,1,"D",1,0,"H",2.24,3.66,3.3,"1-0","1-1",9,4,16,4,2,1,0,0,1,3,14,13,2,4,27,"1-3","Y","N","N",3,0,"Freiburg-Leverkusen",96,2,41,30,200,60,120,1230,8,82,164,384,240
"206","D1","2023-03-05","Leverkusen","Hertha",4,1,"H",2,0,"H",1.58,4.36,5.95,"2-0","4-1",18,9,7,2,1,2,0,0,9,2,11,14,5,11,25,"9-2","Y","Y","Y",3,0,"Leverkusen-Hertha",233,5,93,30,200,150,330,2790,55,465,1023,2563,1650
"6","D1","2022-08-06","Wolfsburg","Werder Bremen",2,2,"D",1,2,"A",1.93,3.7,4.29,"1-2","2-2",13,3,10,5,2,2,0,0,2,5,11,14,4,7,25,"2-5","Y","Y","Y",4,0,"Wolfsburg-Werder Bremen",139,4,0,40,400,160,280,0,28,0,0,973,1120
"18","D1","2022-08-14","Bayern Munich","Wolfsburg",2,0,"H",2,0,"H",1.17,9.29,14.98,"2-0","2-0",24,8,7,1,2,1,0,0,8,4,7,10,2,12,17,"8-4","Y","N","N",3,0,"Bayern Munich-Wolfsburg",76,2,67,30,200,60,360,2010,24,134,804,912,720
"24","D1","2022-08-20","Wolfsburg","Schalke 04",0,0,"D",0,0,"D",1.88,3.78,4.38,"0-0","0-0",16,6,9,2,1,3,0,0,12,4,13,10,0,16,23,"12-4","N","N","N",4,0,"Wolfsburg-Schalke 04",0,0,0,40,300,0,640,0,0,0,0,0,0
"32","D1","2022-08-27","RB Leipzig","Wolfsburg",2,0,"H",1,0,"H",1.5,4.73,6.89,"1-0","2-0",16,7,9,4,3,3,0,0,8,4,20,15,2,12,35,"8-4","Y","N","N",6,0,"RB Leipzig-Wolfsburg",95,2,0,60,900,120,720,0,24,0,0,1140,1440
"42","D1","2022-09-03","Wolfsburg","FC Koln",2,4,"A",1,3,"A",2.16,3.58,3.57,"1-3","2-4",9,3,18,5,2,1,0,0,5,4,13,14,6,9,27,"5-4","Y","Y","Y",3,0,"Wolfsburg-FC Koln",260,6,67,30,200,180,270,2010,54,402,603,2340,1620
"48","D1","2022-09-10","Ein Frankfurt","Wolfsburg",0,1,"A",0,0,"D",2.09,3.57,3.8,"0-0","0-1",11,0,6,3,2,4,0,0,10,5,16,13,1,15,29,"10-5","N","N","N",6,0,"Ein Frankfurt-Wolfsburg",60,1,4,60,800,60,900,240,15,4,60,900,900
"61","D1","2022-09-18","Union Berlin","Wolfsburg",2,0,"H",0,0,"D",2.07,3.43,4.02,"0-0","2-0",16,4,5,0,0,0,0,0,4,1,18,6,2,5,24,"4-1","Y","N","N",0,0,"Union Berlin-Wolfsburg",131,2,72,0,0,0,0,0,10,144,360,655,0
"69","D1","2022-10-01","Wolfsburg","Stuttgart",3,2,"H",2,2,"D",2.41,3.53,3.08,"2-2","3-2",20,7,15,7,3,5,0,0,8,5,16,14,5,13,30,"8-5","Y","Y","Y",8,0,"Wolfsburg-Stuttgart",218,5,105,80,1500,400,1040,8400,65,525,1365,2834,5200
"74","D1","2022-10-08","Augsburg","Wolfsburg",1,1,"D",0,1,"A",3.04,3.43,2.49,"0-1","1-1",18,5,12,7,5,3,0,0,11,5,19,11,2,16,30,"11-5","Y","N","N",8,0,"Augsburg-Wolfsburg",82,2,33,80,1500,160,1280,2640,32,66,528,1312,2560
"86","D1","2022-10-15","Wolfsburg","Mgladbach",2,2,"D",1,1,"D",2.69,3.66,2.65,"1-1","2-2",16,4,10,5,3,3,0,0,7,6,13,11,4,13,24,"7-6","Y","Y","Y",6,0,"Wolfsburg-Mgladbach",172,4,84,60,900,240,780,5040,52,336,1092,2236,3120
"961","D1","2022-10-22","Leverkusen","Wolfsburg",2,2,"D",1,1,"D",1.74,4.31,4.6,"1-1","2-2",13,5,9,3,3,1,0,0,3,3,19,5,4,6,24,"3-3","Y","Y","Y",4,0,"Leverkusen-Wolfsburg",175,4,84,40,300,160,240,3360,24,336,504,1050,960
"104","D1","2022-10-29","Wolfsburg","Bochum",4,0,"H",2,0,"H",1.72,4.24,4.85,"2-0","4-0",22,7,10,3,1,1,0,0,7,2,7,17,4,9,24,"7-2","Y","Y","Y",2,0,"Wolfsburg-Bochum",200,4,87,20,100,80,180,1740,36,348,783,1800,720
"114","D1","2022-11-05","Mainz","Wolfsburg",0,3,"A",0,1,"A",2.07,3.68,3.72,"0-1","0-3",16,3,10,3,1,1,0,0,9,4,15,6,3,13,21,"9-4","Y","Y","N",2,0,"Mainz-Wolfsburg",187,3,86,20,100,60,260,1720,39,258,1118,2431,780
"118","D1","2022-11-08","Wolfsburg","Dortmund",2,0,"H",1,0,"H",3.17,3.64,2.32,"1-0","2-0",15,8,20,6,4,2,0,0,6,9,10,12,2,15,22,"6-9","Y","N","N",6,0,"Wolfsburg-Dortmund",96,2,15,60,800,120,900,900,30,30,225,1440,1800
"130","D1","2022-11-12","Hoffenheim","Wolfsburg",1,2,"A",1,1,"D",2.28,3.77,3.14,"1-1","1-2",22,8,6,3,0,3,0,0,7,1,15,11,3,8,26,"7-1","Y","Y","N",3,0,"Hoffenheim-Wolfsburg",143,3,39,30,0,90,240,1170,24,117,312,1144,720
"141","D1","2023-01-21","Wolfsburg","Freiburg",6,0,"H",3,0,"H",2.58,3.49,2.87,"3-0","6-0",13,11,9,1,1,2,0,0,0,5,11,12,6,5,23,"0-5","Y","Y","Y",3,0,"Wolfsburg-Freiburg",292,6,143,30,200,180,150,4290,30,858,715,1460,900
"147","D1","2023-01-24","Hertha","Wolfsburg",0,5,"A",0,3,"A",3.12,3.53,2.39,"0-3","0-5",8,2,15,7,2,0,0,0,6,4,20,13,5,10,33,"6-4","Y","Y","Y",2,0,"Hertha-Wolfsburg",227,5,135,20,0,100,200,2700,50,675,1350,2270,1000
"159","D1","2023-01-28","Werder Bremen","Wolfsburg",2,1,"H",1,0,"H",3.41,3.75,2.16,"1-0","2-1",14,5,7,3,3,3,0,0,2,6,16,12,3,8,28,"2-6","Y","Y","N",6,0,"Werder Bremen-Wolfsburg",191,3,0,60,900,180,480,0,24,0,0,1528,1440
"171","D1","2023-02-05","Wolfsburg","Bayern Munich",2,4,"A",1,3,"A",5.28,4.64,1.61,"1-3","2-4",19,5,9,4,2,6,0,1,7,4,10,9,6,11,19,"7-4","Y","Y","Y",8,1,"Wolfsburg-Bayern Munich",239,6,137,105,1700,630,1155,14385,66,822,1507,2629,6930
"172","D1","2023-02-10","Schalke 04","Wolfsburg",0,0,"D",0,0,"D",3.92,3.78,1.99,"0-0","0-0",17,5,8,2,1,4,0,0,9,3,10,20,0,12,30,"9-3","N","N","N",5,0,"Schalke 04-Wolfsburg",0,0,0,50,400,0,600,0,0,0,0,0,0
"185","D1","2023-02-18","Wolfsburg","RB Leipzig",0,3,"A",0,1,"A",3.34,3.68,2.22,"0-1","0-3",7,2,17,5,1,1,0,0,2,5,16,15,3,7,31,"2-5","Y","Y","N",2,0,"Wolfsburg-RB Leipzig",189,3,0,20,100,60,140,0,21,0,0,1323,420
"191","D1","2023-02-25","FC Koln","Wolfsburg",0,2,"A",0,1,"A",2.4,3.6,3.06,"0-1","0-2",11,5,6,4,1,2,0,0,10,2,9,16,2,12,25,"10-2","Y","N","N",3,0,"FC Koln-Wolfsburg",72,2,58,30,200,60,360,1740,24,116,696,864,720
"207","D1","2023-03-05","Wolfsburg","Ein Frankfurt",2,2,"D",2,2,"D",2.49,3.57,2.9,"2-2","2-2",13,8,10,2,3,3,0,0,4,5,11,16,4,9,27,"4-5","Y","Y","Y",6,0,"Wolfsburg-Ein Frankfurt",101,4,75,60,900,240,540,4500,36,300,675,909,2160
"47","D1","2023-03-05","Wolfsburg","Ein Frankfurt",2,2,"D",2,2,"D",2.49,3.57,2.9,"2-2","2-2",13,8,10,2,3,3,0,0,4,5,11,16,4,9,27,"4-5","Y","Y","Y",6,0,"Wolfsburg-Ein Frankfurt",157.695652173913,3.26086956521739,57.2608695652174,48.695652173913,583.695652173913,159.347826086957,460.869565217391,2705.76086956522,28.8695652173913,235.804347826087,513.45652173913,1383.41304347826,1465.76086956522
