"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","COSC","OV15","OV25","OV35","TY","TR","matchid","bundesliga_goalmins","n","bundesliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"99","D1",2022-10-23,"Hertha","Schalke 04",2,1,"H",0,0,"D",1.78,3.99,4.71,"0-0","2-1",11,4,9,2,5,1,0,0,5,6,3,11,"5-6","Y","Y","N",6,0,"Hertha-Schalke 04",222,3,67,60,500,180,660,4020,33,201,737,2442,1980
"100","D1",2022-10-28,"Werder Bremen","Hertha",1,0,"H",0,0,"D",2.06,3.99,3.49,"0-0","1-0",15,4,9,1,2,3,0,0,4,5,1,9,"4-5","N","N","N",5,0,"Werder Bremen-Hertha",85,1,0,50,600,50,450,0,9,0,0,765,450
"112","D1",2022-11-05,"Hertha","Bayern Munich",2,3,"A",2,3,"A",11.21,6.52,1.27,"2-3","2-3",7,5,14,4,0,0,0,0,2,7,5,9,"2-7","Y","Y","Y",0,0,"Hertha-Bayern Munich",172,5,89,0,0,0,0,0,45,445,801,1548,0
"121","D1",2022-11-08,"Stuttgart","Hertha",2,1,"H",1,1,"D",1.97,3.76,3.99,"1-1","2-1",16,7,11,4,3,2,0,0,8,5,3,13,"8-5","Y","Y","N",5,0,"Stuttgart-Hertha",112,3,28,50,600,150,650,1400,39,84,364,1456,1950
"129","D1",2022-11-12,"Hertha","FC Koln",2,0,"H",1,0,"H",2.3,3.68,3.17,"1-0","2-0",17,8,10,2,3,1,0,0,10,5,2,15,"10-5","Y","N","N",4,0,"Hertha-FC Koln",63,2,41,40,300,80,600,1640,30,82,615,945,1200
"137","D1",2023-01-21,"Bochum","Hertha",3,1,"H",2,0,"H",2.44,3.61,2.98,"2-0","3-1",10,3,10,2,1,1,0,0,1,6,4,7,"1-6","Y","Y","Y",2,0,"Bochum-Hertha",209,4,105,20,100,80,140,2100,28,420,735,1463,560
"147","D1",2023-01-24,"Hertha","Wolfsburg",0,5,"A",0,3,"A",3.12,3.53,2.39,"0-3","0-5",8,2,15,7,2,0,0,0,6,4,5,10,"6-4","Y","Y","Y",2,0,"Hertha-Wolfsburg",227,5,135,20,0,100,200,2700,50,675,1350,2270,1000
"156","D1",2023-01-28,"Hertha","Union Berlin",0,2,"A",0,1,"A",3.76,3.37,2.18,"0-1","0-2",10,3,7,3,1,2,0,0,3,2,2,5,"3-2","Y","N","N",3,0,"Hertha-Union Berlin",111,2,19,30,200,60,150,570,10,38,95,555,300
"166","D1",2023-02-04,"Ein Frankfurt","Hertha",3,0,"H",2,0,"H",1.51,4.63,6.77,"2-0","3-0",10,4,13,3,1,2,0,0,7,1,3,8,"7-1","Y","Y","N",3,0,"Ein Frankfurt-Hertha",139,3,42,30,200,90,240,1260,24,126,336,1112,720
"4","D1",2022-08-06,"Mgladbach","Hoffenheim",3,1,"H",1,1,"D",2.15,4.22,3.12,"1-1","3-1",18,8,2,1,1,4,0,1,4,2,4,6,"4-2","Y","Y","Y",5,1,"Mgladbach-Hoffenheim",216,4,94,75,650,300,450,7050,24,376,564,1296,1800
"16","D1",2022-08-13,"Schalke 04","Mgladbach",2,2,"D",1,0,"H",3.21,3.81,2.23,"1-0","2-2",14,5,14,9,4,2,0,0,2,7,4,9,"2-7","Y","Y","Y",6,0,"Schalke 04-Mgladbach",269,4,54,60,800,240,540,3240,36,216,486,2421,2160
"191","D1",2022-08-19,"Mgladbach","Hertha",1,0,"H",1,0,"H",1.54,4.87,5.83,"1-0","1-0",11,6,18,5,1,2,0,1,5,5,1,10,"5-5","N","N","N",3,1,"Mgladbach-Hertha",34,1,14,55,450,55,550,770,10,14,140,340,550
"34","D1",2022-08-27,"Bayern Munich","Mgladbach",1,1,"D",0,1,"A",1.2,8.4,13.14,"0-1","1-1",35,20,5,3,4,2,0,0,14,1,2,15,"14-1","Y","N","N",6,0,"Bayern Munich-Mgladbach",126,2,20,60,800,120,900,1200,30,40,300,1890,1800
"45","D1",2022-09-04,"Mgladbach","Mainz",0,1,"A",0,0,"D",2.29,3.73,3.16,"0-0","0-1",13,3,12,5,1,4,1,0,4,8,1,12,"4-8","N","N","N",5,1,"Mgladbach-Mainz",55,1,3,75,1400,75,900,225,12,3,36,660,900
"54","D1",2022-09-11,"Freiburg","Mgladbach",0,0,"D",0,0,"D",2.07,3.8,3.62,"0-0","0-0",13,8,14,5,1,1,0,0,7,6,0,13,"7-6","N","N","N",2,0,"Freiburg-Mgladbach",0,0,0,20,100,0,260,0,0,0,0,0,0
"60","D1",2022-09-17,"Mgladbach","RB Leipzig",3,0,"H",2,0,"H",3.16,3.67,2.31,"2-0","3-0",21,10,13,6,2,2,0,0,8,3,3,11,"8-3","Y","Y","N",4,0,"Mgladbach-RB Leipzig",98,3,71,40,400,120,440,2840,33,213,781,1078,1320
"70","D1",2022-10-01,"Werder Bremen","Mgladbach",5,1,"H",4,0,"H",2.62,3.84,2.63,"4-0","5-1",14,9,13,9,0,1,0,0,4,5,6,9,"4-5","Y","Y","Y",1,0,"Werder Bremen-Mgladbach",199,6,0,10,0,60,90,0,54,0,0,1791,540
"79","D1",2022-10-09,"Mgladbach","FC Koln",5,2,"H",2,1,"H",2.02,4.05,3.57,"2-1","5-2",13,6,5,3,2,3,0,1,7,4,7,11,"7-4","Y","Y","Y",5,1,"Mgladbach-FC Koln",398,7,97,75,1100,525,825,7275,77,679,1067,4378,5775
"86","D1",2022-10-15,"Wolfsburg","Mgladbach",2,2,"D",1,1,"D",2.69,3.66,2.65,"1-1","2-2",16,4,10,5,3,3,0,0,7,6,4,13,"7-6","Y","Y","Y",6,0,"Wolfsburg-Mgladbach",172,4,84,60,900,240,780,5040,52,336,1092,2236,3120
"97","D1",2022-10-22,"Mgladbach","Ein Frankfurt",1,3,"A",0,3,"A",2.42,3.77,2.9,"0-3","1-3",8,3,16,5,3,2,0,0,3,2,4,5,"3-2","Y","Y","Y",5,0,"Mgladbach-Ein Frankfurt",152,4,94,50,600,200,250,4700,20,376,470,760,1000
"106","D1",2022-10-30,"Union Berlin","Mgladbach",2,1,"H",0,1,"A",2.06,3.53,3.95,"0-1","2-1",14,5,7,3,3,2,0,0,6,5,3,11,"6-5","Y","Y","N",5,0,"Union Berlin-Mgladbach",202,3,52,50,600,150,550,2600,33,156,572,2222,1650
"109","D1",2022-11-04,"Mgladbach","Stuttgart",3,1,"H",2,1,"H",2.26,3.81,3.16,"2-1","3-1",11,6,13,4,2,1,0,0,3,5,4,8,"3-5","Y","Y","Y",3,0,"Mgladbach-Stuttgart",154,4,50,30,200,120,240,1500,32,200,400,1232,960
"120","D1",2022-11-08,"Bochum","Mgladbach",2,1,"H",2,0,"H",3.28,3.64,2.26,"2-0","2-1",13,4,8,2,1,3,0,0,6,3,3,9,"6-3","Y","Y","N",4,0,"Bochum-Mgladbach",81,3,69,40,300,120,360,2760,27,207,621,729,1080
"127","D1",2022-11-11,"Mgladbach","Dortmund",4,2,"H",3,2,"H",3.33,3.9,2.15,"3-2","4-2",11,6,20,10,1,2,0,0,2,9,6,11,"2-9","Y","Y","Y",3,0,"Mgladbach-Dortmund",165,6,98,30,200,180,330,2940,66,588,1078,1815,1980
"144","D1",2023-01-22,"Mgladbach","Leverkusen",2,3,"A",0,2,"A",2.76,4.05,2.42,"0-2","2-3",15,8,13,5,3,2,0,0,2,3,5,5,"2-3","Y","Y","Y",5,0,"Mgladbach-Leverkusen",303,5,63,50,600,250,250,3150,25,315,315,1515,1250
"150","D1",2023-01-25,"Augsburg","Mgladbach",1,0,"H",0,0,"D",3.14,3.65,2.33,"0-0","1-0",14,4,7,2,1,2,0,0,3,2,1,5,"3-2","N","N","N",3,0,"Augsburg-Mgladbach",82,1,11,30,200,30,150,330,5,11,55,410,150
"157","D1",2023-01-28,"Hoffenheim","Mgladbach",1,4,"A",0,2,"A",2.11,3.99,3.37,"0-2","1-4",15,5,10,5,2,1,0,0,4,3,5,7,"4-3","Y","Y","Y",3,0,"Hoffenheim-Mgladbach",302,5,79,30,200,150,210,2370,35,395,553,2114,1050
"169","D1",2023-02-04,"Mgladbach","Schalke 04",0,0,"D",0,0,"D",1.56,4.73,5.78,"0-0","0-0",17,4,18,5,2,3,0,0,9,5,0,14,"9-5","N","N","N",5,0,"Mgladbach-Schalke 04",0,0,0,50,600,0,700,0,0,0,0,0,0
"39","D1",2023-02-04,"Mgladbach","Schalke 04",0,0,"D",0,0,"D",1.56,4.73,5.78,"0-0","0-0",17,4,18,5,2,3,0,0,9,5,0,14,"9-5","N","N","N",5,0,"Mgladbach-Schalke 04",149.789473684211,3.10526315789474,50.6842105263158,42.2368421052632,446.052631578947,128.421052631579,406.973684210526,2140.52631578947,28.3421052631579,201.789473684211,461.315789473684,1339.21052631579,1195.65789473684
