"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"159","I1","2023-01-04","Inter","Napoli",1,0,"H",0,0,"D",2.36,3.46,3.23,"0-0","1-0",6,1,9,2,3,2,0,0,5,4,12,7,1,9,19,"5-4","N","N","N",5,0,"Inter-Napoli",56,1,0,50,600,50,450,0,9,0,0,504,450
"163","I1","2023-01-07","Monza","Inter",2,2,"D",1,2,"A",5.76,4.48,1.59,"1-2","2-2",13,4,11,3,0,3,0,0,3,5,14,20,4,8,34,"3-5","Y","Y","Y",3,0,"Monza-Inter",133,4,0,30,0,120,240,0,32,0,0,1064,960
"174","I1","2023-01-14","Inter","Verona",1,0,"H",1,0,"H",1.31,6.24,9.9,"1-0","1-0",11,3,6,1,0,3,0,0,3,4,11,13,1,7,24,"3-4","N","N","N",3,0,"Inter-Verona",3,1,10,30,0,30,210,300,7,10,70,21,210
"189","I1","2023-01-23","Inter","Empoli",0,1,"A",0,0,"D",1.3,6.08,10.1,"0-0","0-1",16,1,13,8,4,3,1,0,2,3,13,16,1,5,29,"2-3","N","N","N",7,1,"Inter-Empoli",66,1,35,95,1950,95,475,3325,5,35,175,330,475
"194","I1","2023-01-28","Cremonese","Inter",1,2,"A",1,1,"D",6.88,4.57,1.51,"1-1","1-2",12,4,30,10,0,2,0,0,2,14,7,12,3,16,19,"2-14","Y","Y","N",2,0,"Cremonese-Inter",97,3,97,20,0,60,320,1940,48,291,1552,1552,960
"207","I1","2023-02-05","Inter","Milan",1,0,"H",1,0,"H",2.01,3.61,4.02,"1-0","1-0",15,4,4,0,2,5,0,0,8,0,13,14,1,8,27,"8-0","N","N","N",7,0,"Inter-Milan",34,1,10,70,1000,70,560,700,8,10,80,272,560
"220","I1","2023-02-13","Sampdoria","Inter",0,0,"D",0,0,"D",8.3,4.73,1.44,"0-0","0-0",7,2,25,5,3,1,0,0,3,7,13,11,0,10,24,"3-7","N","N","N",4,0,"Sampdoria-Inter",0,0,0,40,300,0,400,0,0,0,0,0,0
"224","I1","2023-02-18","Inter","Udinese",3,1,"H",1,1,"D",1.54,4.49,6.46,"1-1","3-1",19,7,9,1,2,2,0,0,3,8,15,14,4,11,29,"3-8","Y","Y","Y",4,0,"Inter-Udinese",225,4,126,40,400,160,440,5040,44,504,1386,2475,1760
"233","I1","2023-02-26","Bologna","Inter",1,0,"H",0,0,"D",4.84,3.81,1.72,"0-0","1-0",14,5,13,4,1,2,0,0,1,6,7,14,1,7,21,"1-6","N","N","N",3,0,"Bologna-Inter",76,1,7,30,200,30,210,210,7,7,49,532,210
"247","I1","2023-03-05","Inter","Lecce",2,0,"H",1,0,"H",1.38,4.97,9.55,"1-0","2-0",14,4,11,1,0,0,0,0,6,4,10,11,2,10,21,"6-4","Y","N","N",0,0,"Inter-Lecce",82,2,32,0,0,0,0,0,20,64,320,820,0
"9","I1","2022-08-15","Verona","Napoli",2,5,"A",1,2,"A",3.65,3.66,2.1,"1-2","2-5",6,3,25,8,2,2,0,0,4,8,15,6,7,12,21,"4-8","Y","Y","Y",4,0,"Verona-Napoli",358,7,0,40,400,280,480,0,84,0,0,4296,3360
"18","I1","2022-08-21","Bologna","Verona",1,1,"D",1,1,"D",2.25,3.48,3.44,"1-1","1-1",17,5,19,3,3,3,1,0,9,8,10,14,2,17,24,"9-8","Y","N","N",6,1,"Bologna-Verona",64,2,18,85,1650,170,1445,1530,34,36,306,1088,2890
"28","I1","2022-08-28","Verona","Atalanta",0,1,"A",0,0,"D",4.49,4.08,1.8,"0-0","0-1",14,2,15,7,3,3,0,0,7,6,15,7,1,13,22,"7-6","N","N","N",6,0,"Verona-Atalanta",50,1,7,60,900,60,780,420,13,7,91,650,780
"34","I1","2022-08-31","Empoli","Verona",1,1,"D",1,0,"H",2.79,3.39,2.71,"1-0","1-1",16,4,9,3,0,4,0,0,7,10,5,21,2,17,26,"7-10","Y","N","N",4,0,"Empoli-Verona",95,2,65,40,0,80,680,2600,34,130,1105,1615,1360
"46","I1","2022-09-04","Verona","Sampdoria",2,1,"H",2,1,"H",2.1,3.55,3.79,"2-1","2-1",17,9,11,3,2,2,0,0,7,2,16,11,3,9,27,"7-2","Y","Y","N",4,0,"Verona-Sampdoria",129,3,14,40,400,120,360,560,27,42,126,1161,1080
"58","I1","2022-09-11","Lazio","Verona",2,0,"H",0,0,"D",1.61,4.35,5.74,"0-0","2-0",15,6,7,1,2,5,0,0,3,5,5,23,2,8,28,"3-5","Y","N","N",7,0,"Lazio-Verona",158,2,27,70,1000,140,560,1890,16,54,216,1264,1120
"67","I1","2022-09-18","Fiorentina","Verona",2,0,"H",1,0,"H",1.84,3.86,4.53,"1-0","2-0",15,9,8,1,4,4,0,0,7,3,18,17,2,10,35,"7-3","Y","N","N",8,0,"Fiorentina-Verona",103,2,33,80,1600,160,800,2640,20,66,330,1030,1600
"80","I1","2022-10-03","Verona","Udinese",1,2,"A",1,0,"H",3.26,3.59,2.29,"1-0","1-2",7,2,21,8,3,3,0,0,4,9,15,11,3,13,26,"4-9","Y","Y","N",6,0,"Verona-Udinese",183,3,41,60,900,180,780,2460,39,123,533,2379,2340
"86","I1","2022-10-09","Salernitana","Verona",2,1,"H",1,0,"H",2.5,3.47,2.99,"1-0","2-1",14,4,12,2,3,3,1,1,1,6,9,15,3,7,24,"1-6","Y","Y","N",6,2,"Salernitana-Verona",164,3,157,110,3025,330,770,17270,21,471,1099,1148,2310
"98","I1","2022-10-16","Verona","Milan",1,2,"A",1,1,"D",6.38,4.26,1.58,"1-1","1-2",19,5,16,6,3,2,0,0,9,3,7,9,3,12,16,"9-3","Y","Y","N",5,0,"Verona-Milan",109,3,33,50,600,150,600,1650,36,99,396,1308,1800
"110","I1","2022-10-24","Sassuolo","Verona",2,1,"H",1,1,"D",1.99,3.75,3.92,"1-1","2-1",14,3,13,5,1,3,0,0,4,5,7,19,3,9,26,"4-5","Y","Y","N",4,0,"Sassuolo-Verona",108,3,78,40,300,120,360,3120,27,234,702,972,1080
"119","I1","2022-10-31","Verona","Roma",1,3,"A",1,1,"D",4.52,3.61,1.9,"1-1","1-3",7,3,14,6,3,1,1,0,2,4,9,9,4,6,18,"2-4","Y","Y","Y",4,1,"Verona-Roma",249,4,203,65,550,260,390,13195,24,812,1218,1494,1560
"127","I1","2022-11-06","Monza","Verona",2,0,"H",0,0,"D",2.25,3.44,3.47,"0-0","2-0",14,3,7,2,3,1,0,1,5,2,10,10,2,7,20,"5-2","Y","N","N",4,1,"Monza-Verona",158,2,0,65,1050,130,455,0,14,0,0,1106,910
"139","I1","2022-11-10","Verona","Juventus",0,1,"A",0,0,"D",5.63,3.82,1.71,"0-0","0-1",15,2,11,3,3,2,0,1,5,4,14,13,1,9,27,"5-4","N","N","N",5,1,"Verona-Juventus",60,1,0,75,1350,75,675,0,9,0,0,540,675
"148","I1","2022-11-13","Verona","Spezia",1,2,"A",1,0,"H",2.14,3.54,3.66,"1-0","1-2",18,5,16,9,2,4,0,0,2,10,13,21,3,12,34,"2-10","Y","Y","N",6,0,"Verona-Spezia",152,3,43,60,800,180,720,2580,36,129,516,1824,2160
"154","I1","2023-01-04","Torino","Verona",1,1,"D",0,1,"A",1.85,3.69,4.68,"0-1","1-1",9,3,10,2,1,1,0,0,6,3,7,17,2,9,24,"6-3","Y","N","N",2,0,"Torino-Verona",109,2,78,20,100,40,180,1560,18,156,702,981,360
"169","I1","2023-01-09","Verona","Cremonese",2,0,"H",2,0,"H",2.09,3.39,4,"2-0","2-0",9,4,15,5,3,4,0,0,3,5,16,11,2,8,27,"3-5","Y","N","N",7,0,"Verona-Cremonese",35,2,16,70,1200,140,560,1120,16,32,128,280,1120
"1741","I1","2023-01-14","Inter","Verona",1,0,"H",1,0,"H",1.31,6.24,9.9,"1-0","1-0",11,3,6,1,0,3,0,0,3,4,11,13,1,7,24,"3-4","N","N","N",3,0,"Inter-Verona",3,1,10,30,0,30,210,300,7,10,70,21,210
"181","I1","2023-01-21","Verona","Lecce",2,0,"H",1,0,"H",2.46,3.07,3.44,"1-0","2-0",11,4,9,3,3,0,0,0,5,4,15,12,2,9,27,"5-4","Y","N","N",3,0,"Verona-Lecce",94,2,37,30,0,60,270,1110,18,74,333,846,540
"200","I1","2023-01-30","Udinese","Verona",1,1,"D",1,1,"D",1.89,3.67,4.49,"1-1","1-1",26,8,10,2,1,3,0,0,14,6,9,11,2,20,20,"14-6","Y","N","N",4,0,"Udinese-Verona",25,2,74,40,300,80,800,2960,40,148,1480,500,1600
"208","I1","2023-02-06","Verona","Lazio",1,1,"D",0,1,"A",4,3.57,2.03,"0-1","1-1",15,4,9,2,4,1,0,0,6,5,16,12,2,11,28,"6-5","Y","N","N",5,0,"Verona-Lazio",96,2,35,50,400,100,550,1750,22,70,385,1056,1100
"219","I1","2023-02-13","Verona","Salernitana",1,0,"H",1,0,"H",1.87,3.47,4.96,"1-0","1-0",14,4,8,3,2,3,0,0,5,1,14,21,1,6,35,"5-1","N","N","N",5,0,"Verona-Salernitana",31,1,26,50,600,50,300,1300,6,26,156,186,300
"229","I1","2023-02-19","Roma","Verona",1,0,"H",1,0,"H",1.66,3.77,6.32,"1-0","1-0",9,5,7,1,1,2,0,0,5,1,15,19,1,6,34,"5-1","N","N","N",3,0,"Roma-Verona",45,1,18,30,200,30,180,540,6,18,108,270,180
"237","I1","2023-02-27","Verona","Fiorentina",0,3,"A",0,2,"A",3.38,3.39,2.32,"0-2","0-3",12,3,16,7,3,3,0,0,4,2,15,11,3,6,26,"4-2","Y","Y","N",6,0,"Verona-Fiorentina",139,3,84,60,900,180,360,5040,18,252,504,834,1080
"245","I1","2023-03-05","Spezia","Verona",0,0,"D",0,0,"D",2.76,3.11,2.92,"0-0","0-0",20,4,11,3,2,1,1,0,9,5,6,7,0,14,13,"9-5","N","N","N",3,1,"Spezia-Verona",0,0,0,55,450,0,770,0,0,0,0,0,0
"51","I1","2023-03-05","Spezia","Verona",0,0,"D",0,0,"D",2.76,3.11,2.92,"0-0","0-0",20,4,11,3,2,1,1,0,9,5,6,7,0,14,13,"9-5","N","N","N",3,1,"Spezia-Verona",127.62,2.62,50.26,49.4,620.5,131.4,463.2,2689.8,24.84,170.22,490.7,1184.8,1179.8
