"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"115","I1","2022-10-30","Cremonese","Udinese",0,0,"D",0,0,"D",4.27,3.81,1.9,"0-0","0-0",13,2,13,3,1,0,0,0,7,4,8,9,0,11,17,"7-4","N","N","N",1,0,"Cremonese-Udinese",0,0,0,10,0,0,110,0,0,0,0,0,0
"121","I1","2022-11-04","Udinese","Lecce",1,1,"D",0,1,"A",1.66,3.93,5.98,"0-1","1-1",16,5,9,1,2,3,0,0,3,2,12,18,2,5,30,"3-2","Y","N","N",5,0,"Udinese-Lecce",101,2,0,50,600,100,250,0,10,0,0,505,500
"132","I1","2022-11-08","Spezia","Udinese",1,1,"D",1,1,"D",4.13,3.6,1.99,"1-1","1-1",21,6,10,2,3,3,0,0,9,0,12,12,2,9,24,"9-0","Y","N","N",6,0,"Spezia-Udinese",76,2,0,60,900,120,540,0,18,0,0,684,1080
"142","I1","2022-11-12","Napoli","Udinese",3,2,"H",2,0,"H",1.49,4.86,6.78,"2-0","3-2",15,5,10,4,2,3,0,0,5,3,12,13,5,8,25,"5-3","Y","Y","Y",5,0,"Napoli-Udinese",265,5,0,50,600,250,400,0,40,0,0,2120,2000
"160","I1","2023-01-04","Udinese","Empoli",1,1,"D",0,1,"A",1.65,3.92,6.19,"0-1","1-1",21,3,6,1,2,3,0,1,8,1,15,14,2,9,29,"8-1","Y","N","N",5,1,"Udinese-Empoli",73,2,0,75,1100,150,675,0,18,0,0,657,1350
"162","I1","2023-01-07","Juventus","Udinese",1,0,"H",0,0,"D",1.78,3.84,4.99,"0-0","1-0",14,4,11,3,1,2,0,0,6,4,16,13,1,10,29,"6-4","N","N","N",3,0,"Juventus-Udinese",86,1,0,30,200,30,300,0,10,0,0,860,300
"177","I1","2023-01-15","Udinese","Bologna",1,2,"A",1,0,"H",1.98,3.48,4.34,"1-0","1-2",20,4,15,2,1,3,0,0,6,4,10,17,3,10,27,"6-4","Y","Y","N",4,0,"Udinese-Bologna",149,3,0,40,300,120,400,0,30,0,0,1490,1200
"184","I1","2023-01-22","Sampdoria","Udinese",0,1,"A",0,0,"D",3.74,3.4,2.17,"0-0","0-1",9,1,14,5,3,1,0,0,6,6,15,17,1,12,32,"6-6","N","N","N",4,0,"Sampdoria-Udinese",88,1,0,40,300,40,480,0,12,0,0,1056,480
"200","I1","2023-01-30","Udinese","Verona",1,1,"D",1,1,"D",1.89,3.67,4.49,"1-1","1-1",26,8,10,2,1,3,0,0,14,6,9,11,2,20,20,"14-6","Y","N","N",4,0,"Udinese-Verona",25,2,0,40,300,80,800,0,40,0,0,500,1600
"205","I1","2023-02-05","Torino","Udinese",1,0,"H",0,0,"D",2.39,3.14,3.51,"0-0","1-0",11,3,11,3,1,1,0,0,6,5,13,8,1,11,21,"6-5","N","N","N",2,0,"Torino-Udinese",49,1,0,20,100,20,220,0,11,0,0,539,220
"215","I1","2023-02-12","Udinese","Sassuolo",2,2,"D",2,2,"D",2.11,3.54,3.76,"2-2","2-2",17,8,6,1,2,2,0,0,10,7,12,8,4,17,20,"10-7","Y","Y","Y",4,0,"Udinese-Sassuolo",80,4,0,40,400,160,680,0,68,0,0,1360,2720
"224","I1","2023-02-18","Inter","Udinese",3,1,"H",1,1,"D",1.54,4.49,6.46,"1-1","3-1",19,7,9,1,2,2,0,0,3,8,15,14,4,11,29,"3-8","Y","Y","Y",4,0,"Inter-Udinese",225,4,0,40,400,160,440,0,44,0,0,2475,1760
"235","I1","2023-02-26","Udinese","Spezia",2,2,"D",1,1,"D",1.68,3.91,5.09,"1-1","2-2",15,6,9,2,2,2,0,0,5,2,11,16,4,7,27,"5-2","Y","Y","Y",4,0,"Udinese-Spezia",155,4,0,40,400,160,280,0,28,0,0,1085,1120
"243","I1","2023-03-04","Atalanta","Udinese",0,0,"D",0,0,"D",1.68,4.16,5.12,"0-0","0-0",17,5,5,1,2,3,0,0,12,3,12,12,0,15,24,"12-3","N","N","N",5,0,"Atalanta-Udinese",0,0,0,50,600,0,750,0,0,0,0,0,0
"252","I1","2023-03-11","Empoli","Udinese",0,1,"A",0,0,"D",3.13,3.28,2.48,"0-0","0-1",17,3,14,4,2,4,0,0,11,5,12,13,1,16,25,"11-5","N","N","N",6,0,"Empoli-Udinese",54,1,0,60,800,60,960,0,16,0,0,864,960
"265","I1","2023-03-18","Udinese","Milan",3,1,"H",2,1,"H",3.53,3.53,2.17,"2-1","3-1",14,5,10,6,4,2,0,0,5,6,16,9,4,11,25,"5-6","Y","Y","Y",6,0,"Udinese-Milan",169,4,0,60,800,240,660,0,44,0,0,1859,2640
"274","I1","2023-04-02","Bologna","Udinese",3,0,"H",2,0,"H",2.29,3.41,3.35,"2-0","3-0",11,4,15,5,1,1,0,0,2,7,17,10,3,9,27,"2-7","Y","Y","N",2,0,"Bologna-Udinese",64,3,108,20,100,60,180,2160,27,324,972,576,540
"571","I1","2023-04-02","Bologna","Udinese",3,0,"H",2,0,"H",2.29,3.41,3.35,"2-0","3-0",11,4,15,5,1,1,0,0,2,7,17,10,3,9,27,"2-7","Y","Y","N",2,0,"Bologna-Udinese",114.678571428571,2.39285714285714,22.75,55.8035714285714,804.464285714286,138.035714285714,531.964285714286,1470.26785714286,23.1607142857143,78.5535714285714,197.839285714286,1070.625,1315.35714285714
