"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"43","E0",2022-08-30,"Southampton","Chelsea",2,1,"H",2,1,"H",5.28,4.24,1.67,"2-1","2-1",9,7,10,4,2,1,0,0,5,3,3,8,"Y","Y","N",3,0,"Southampton-Chelsea",96,3,71,30,200,90,240,2130,24,213,568,768,720
"53","E0",2022-09-03,"Chelsea","West Ham",2,1,"H",0,0,"D",1.58,4.37,6.17,"0-0","2-1",8,3,6,3,4,2,0,0,10,3,3,13,"Y","Y","N",6,0,"Chelsea-West Ham",226,3,59,60,800,180,780,3540,39,177,767,2938,2340
"70","E0",2022-10-01,"Crystal Palace","Chelsea",1,2,"A",1,1,"D",4.42,3.56,1.93,"1-1","1-2",7,3,13,3,1,3,0,0,5,2,3,7,"Y","Y","N",4,0,"Crystal Palace-Chelsea",135,3,54,40,300,120,280,2160,21,162,378,945,840
"79","E0",2022-10-08,"Chelsea","Wolves",3,0,"H",1,0,"H",1.41,4.92,8.68,"1-0","3-0",20,7,8,2,2,0,0,0,4,2,3,6,"Y","Y","N",2,0,"Chelsea-Wolves",188,3,57,20,0,60,120,1140,18,171,342,1128,360
"93","E0",2022-10-16,"Aston Villa","Chelsea",0,2,"A",0,1,"A",4.78,3.65,1.85,"0-1","0-2",18,7,8,4,0,3,0,0,7,1,2,8,"Y","N","N",3,0,"Aston Villa-Chelsea",71,2,38,30,0,60,240,1140,16,76,304,568,480
"101","E0",2022-10-19,"Brentford","Chelsea",0,0,"D",0,0,"D",4.85,3.93,1.78,"0-0","0-0",8,5,14,5,0,0,0,0,6,2,0,8,"N","N","N",0,0,"Brentford-Chelsea",0,0,0,0,0,0,0,0,0,0,0,0,0
"110","E0",2022-10-22,"Chelsea","Man United",1,1,"D",0,0,"D",2.15,3.54,3.64,"0-0","1-1",6,2,13,6,1,4,0,0,6,4,2,10,"Y","N","N",5,0,"Chelsea-Man United",177,2,23,50,400,100,500,1150,20,46,230,1770,1000
"120","E0",2022-10-29,"Brighton","Chelsea",4,1,"H",3,0,"H",3.17,3.43,2.41,"3-0","4-1",19,9,15,7,1,2,0,0,8,7,5,15,"Y","Y","Y",3,0,"Brighton-Chelsea",199,5,79,30,200,150,450,2370,75,395,1185,2985,2250
"132","E0",2022-11-06,"Chelsea","Arsenal",0,1,"A",0,0,"D",2.72,3.5,2.71,"0-0","0-1",5,1,14,2,5,2,0,0,4,6,1,10,"N","N","N",7,0,"Chelsea-Arsenal",63,1,6,70,1000,70,700,420,10,6,60,630,700
"143","E0",2022-11-12,"Newcastle","Chelsea",1,0,"H",0,0,"D",2.36,3.53,3.18,"0-0","1-0",10,3,5,2,3,2,0,0,5,3,1,8,"N","N","N",5,0,"Newcastle-Chelsea",67,1,28,50,600,50,400,1400,8,28,224,536,400
"1541","E0",2022-12-27,"Chelsea","Bournemouth",2,0,"H",2,0,"H",1.32,5.72,10.69,"2-0","2-0",15,5,9,4,0,0,0,0,6,8,2,14,"Y","N","N",0,0,"Chelsea-Bournemouth",40,2,48,0,0,0,0,0,28,96,672,560,0
"166","E0",2023-01-01,"Nottm Forest","Chelsea",1,1,"D",0,1,"A",5.43,3.98,1.7,"0-1","1-1",12,5,7,2,2,2,0,0,1,2,2,3,"Y","N","N",4,0,"Nottm Forest-Chelsea",79,2,41,40,400,80,120,1640,6,82,123,237,240
"176","E0",2023-01-05,"Chelsea","Man City",0,1,"A",0,0,"D",5.6,4.19,1.65,"0-0","0-1",8,2,12,3,2,0,0,0,3,2,1,5,"N","N","N",2,0,"Chelsea-Man City",63,1,26,20,0,20,100,520,5,26,130,315,100
"177","E0",2023-01-12,"Fulham","Chelsea",2,1,"H",1,0,"H",3.43,3.6,2.21,"1-0","2-1",8,3,20,10,4,3,0,1,5,7,3,12,"Y","Y","N",7,1,"Fulham-Chelsea",145,3,76,95,2200,285,1140,7220,36,228,912,1740,3420
"185","E0",2023-01-15,"Chelsea","Crystal Palace",1,0,"H",0,0,"D",1.68,3.96,5.64,"0-0","1-0",15,5,10,5,2,5,0,0,11,7,1,18,"N","N","N",7,0,"Chelsea-Crystal Palace",64,1,29,70,1000,70,1260,2030,18,29,522,1152,1260
"190","E0",2023-01-21,"Liverpool","Chelsea",0,0,"D",0,0,"D",1.89,3.88,4.2,"0-0","0-0",15,3,11,2,3,1,0,0,5,5,0,10,"N","N","N",4,0,"Liverpool-Chelsea",0,0,0,40,300,0,400,0,0,0,0,0,0
"41","E0",2023-01-21,"Liverpool","Chelsea",0,0,"D",0,0,"D",1.89,3.88,4.2,"0-0","0-0",15,3,11,2,3,1,0,0,5,5,0,10,"N","N","N",4,0,"Liverpool-Chelsea",122.675,2.6,45.425,35.125,315,86.375,387,1494.25,28.825,177.725,513.65,1369.05,988.5
