"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"21","E0",2022-08-20,"Tottenham","Wolves",1,0,"H",0,0,"D",1.43,4.94,7.95,"0-0","1-0",11,4,20,3,2,2,0,0,8,6,1,14,"N","N","N",4,0,"Tottenham-Wolves",64,1,10,40,400,40,560,400,14,10,140,896,560
"40","E0",2022-08-28,"Nottm Forest","Tottenham",0,2,"A",0,1,"A",7.15,4.63,1.49,"0-1","0-2",17,1,18,7,6,1,0,0,6,1,2,7,"Y","N","N",7,0,"Nottm Forest-Tottenham",86,2,0,70,600,140,490,0,14,0,0,602,980
"48","E0",2022-08-31,"West Ham","Tottenham",1,1,"D",0,1,"A",3.67,3.84,2.04,"0-1","1-1",14,4,13,4,2,5,0,0,3,4,2,7,"Y","N","N",7,0,"West Ham-Tottenham",89,2,52,70,1000,140,490,3640,14,104,364,623,980
"56","E0",2022-09-03,"Tottenham","Fulham",2,1,"H",1,0,"H",1.52,4.63,6.51,"1-0","2-1",23,10,9,3,3,4,0,0,10,3,3,13,"Y","Y","N",7,0,"Tottenham-Fulham",198,3,24,70,1200,210,910,1680,39,72,312,2574,2730
"65","E0",2022-09-17,"Tottenham","Leicester",6,2,"H",2,2,"D",1.52,4.46,7.04,"2-2","6-2",16,11,19,7,1,2,0,0,6,1,8,7,"Y","Y","Y",3,0,"Tottenham-Leicester",366,8,94,30,200,240,210,2820,56,752,658,2562,1680
"68","E0",2022-10-01,"Arsenal","Tottenham",3,1,"H",1,1,"D",2.13,3.65,3.57,"1-1","3-1",22,9,7,3,2,1,0,1,5,2,4,7,"Y","Y","Y",3,1,"Arsenal-Tottenham",167,4,58,55,700,220,385,3190,28,232,406,1169,1540
"82","E0",2022-10-08,"Brighton","Tottenham",0,1,"A",0,1,"A",2.82,3.45,2.65,"0-1","0-1",14,4,8,3,1,2,0,0,6,2,1,8,"N","N","N",3,0,"Brighton-Tottenham",22,1,10,30,200,30,240,300,8,10,80,176,240
"92","E0",2022-10-15,"Tottenham","Everton",2,0,"H",0,0,"D",1.48,4.67,7.26,"0-0","2-0",21,7,4,0,1,4,0,0,7,1,2,8,"Y","N","N",5,0,"Tottenham-Everton",145,2,15,50,400,100,400,750,16,30,120,1160,800
"104","E0",2022-10-19,"Man United","Tottenham",2,0,"H",0,0,"D",2.49,3.59,2.93,"0-0","2-0",28,10,9,2,1,0,0,0,8,3,2,11,"Y","N","N",1,0,"Man United-Tottenham",116,2,25,10,0,20,110,250,22,50,275,1276,220
"115","E0",2022-10-23,"Tottenham","Newcastle",1,2,"A",0,2,"A",2.12,3.62,3.63,"0-2","1-2",17,5,13,5,4,2,0,0,6,7,3,13,"Y","Y","N",6,0,"Tottenham-Newcastle",125,3,43,60,800,180,780,2580,39,129,559,1625,2340
"118","E0",2022-10-29,"Bournemouth","Tottenham",2,3,"A",1,0,"H",5.41,3.85,1.72,"1-0","2-3",6,4,23,7,1,2,0,0,2,19,5,21,"Y","Y","Y",3,0,"Bournemouth-Tottenham",291,5,124,30,200,150,630,3720,105,620,2604,6111,3150
"136","E0",2022-11-06,"Tottenham","Liverpool",1,2,"A",0,2,"A",3.33,3.76,2.19,"0-2","1-2",14,5,13,6,0,0,0,0,5,3,3,8,"Y","Y","N",0,0,"Tottenham-Liverpool",121,3,32,0,0,0,0,0,24,96,256,968,0
"1411","E0",2022-11-12,"Tottenham","Leeds",4,3,"H",1,2,"A",1.67,4.35,5.15,"1-2","4-3",14,8,12,5,1,1,0,1,9,2,7,11,"Y","Y","Y",2,1,"Tottenham-Leeds",369,7,151,45,350,315,495,6795,77,1057,1661,4059,3465
"147","E0",2022-12-26,"Brentford","Tottenham",2,2,"D",1,0,"H",4,3.89,1.93,"1-0","2-2",9,5,16,8,3,1,0,0,6,5,4,11,"Y","Y","Y",4,0,"Brentford-Tottenham",205,4,59,40,300,160,440,2360,44,236,649,2255,1760
"165","E0",2023-01-01,"Tottenham","Aston Villa",0,2,"A",0,0,"D",1.7,4.21,5.01,"0-0","0-2",6,2,13,4,4,3,0,0,5,3,2,8,"Y","N","N",7,0,"Tottenham-Aston Villa",123,2,16,70,1200,140,560,1120,16,32,128,984,1120
"175","E0",2023-01-04,"Crystal Palace","Tottenham",0,4,"A",0,0,"D",3.39,3.58,2.23,"0-0","0-4",19,4,14,6,1,2,0,0,10,4,4,14,"Y","Y","Y",3,0,"Crystal Palace-Tottenham",241,4,29,30,200,120,420,870,56,116,406,3374,1680
"187","E0",2023-01-15,"Tottenham","Arsenal",0,2,"A",0,2,"A",3.34,3.71,2.21,"0-2","0-2",17,7,14,5,4,2,0,0,4,3,2,7,"Y","N","N",6,0,"Tottenham-Arsenal",50,2,9,60,800,120,420,540,14,18,63,350,840
"189","E0",2023-01-19,"Man City","Tottenham",4,2,"H",0,2,"A",1.39,5.58,7.8,"0-2","4-2",16,6,9,3,1,2,0,0,8,3,6,11,"Y","Y","Y",3,0,"Man City-Tottenham",346,6,113,30,200,180,330,3390,66,678,1243,3806,1980
"199","E0",2023-01-23,"Fulham","Tottenham",0,1,"A",0,1,"A",3.33,3.88,2.15,"0-1","0-1",10,5,10,3,1,3,0,0,3,8,1,11,"N","N","N",4,0,"Fulham-Tottenham",45,1,10,40,300,40,440,400,11,10,110,495,440
"41","E0",2023-01-23,"Fulham","Tottenham",0,1,"A",0,1,"A",3.33,3.88,2.15,"0-1","0-1",10,5,10,3,1,3,0,0,3,8,1,11,"N","N","N",4,0,"Fulham-Tottenham",162.55,3.25,48.375,42.375,445,127.375,427.25,1893.125,34.95,236.825,542.05,1749.55,1327.25
