"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"122","E0","2022-10-29","Newcastle","Aston Villa",4,0,"H",1,0,"H",1.83,3.82,4.6,"1-0","4-0",20,7,3,0,1,1,0,0,3,0,11,11,4,3,22,"3-0","Y","Y","Y",2,0,"Newcastle-Aston Villa",227,4,0,20,100,80,60,0,12,0,0,681,240
"133","E0","2022-11-06","Aston Villa","Man United",3,1,"H",2,1,"H",3.38,3.63,2.22,"2-1","3-1",6,4,8,3,3,3,0,0,3,5,6,12,4,8,18,"3-5","Y","Y","Y",6,0,"Aston Villa-Man United",112,4,0,60,900,240,480,0,32,0,0,896,1920
"145","E0","2022-11-13","Brighton","Aston Villa",1,2,"A",1,1,"D",1.88,3.84,4.33,"1-1","1-2",7,2,8,2,2,7,0,0,11,4,14,11,3,15,25,"11-4","Y","Y","N",9,0,"Brighton-Aston Villa",75,3,0,90,1400,270,1350,0,45,0,0,1125,4050
"152","E0","2022-12-26","Aston Villa","Liverpool",1,3,"A",0,2,"A",4.51,4.09,1.79,"0-2","1-3",12,6,16,9,0,0,0,0,0,6,7,12,4,6,19,"0-6","Y","Y","Y",0,0,"Aston Villa-Liverpool",182,4,0,0,0,0,0,0,24,0,0,1092,0
"165","E0","2023-01-01","Tottenham","Aston Villa",0,2,"A",0,0,"D",1.7,4.21,5.01,"0-0","0-2",6,2,13,4,4,3,0,0,5,3,15,10,2,8,25,"5-3","Y","N","N",7,0,"Tottenham-Aston Villa",123,2,0,70,1200,140,560,0,16,0,0,984,1120
"174","E0","2023-01-04","Aston Villa","Wolves",1,1,"D",0,1,"A",1.99,3.76,3.93,"0-1","1-1",13,4,10,3,1,3,0,0,7,8,6,12,2,15,18,"7-8","Y","N","N",4,0,"Aston Villa-Wolves",90,2,0,40,300,80,600,0,30,0,0,1350,1200
"178","E0","2023-01-13","Aston Villa","Leeds",2,1,"H",1,0,"H",1.96,3.7,4.11,"1-0","2-1",11,5,16,4,2,2,0,0,0,11,12,8,3,11,20,"0-11","Y","Y","N",4,0,"Aston Villa-Leeds",150,3,0,40,400,120,440,0,33,0,0,1650,1320
"193","E0","2023-01-21","Southampton","Aston Villa",0,1,"A",0,0,"D",2.96,3.4,2.57,"0-0","0-1",8,5,16,5,1,2,0,0,2,2,19,9,1,4,28,"2-2","N","N","N",3,0,"Southampton-Aston Villa",77,1,0,30,200,30,120,0,4,0,0,308,120
"202","E0","2023-02-04","Aston Villa","Leicester",2,4,"A",2,3,"A",2.02,3.63,3.95,"2-3","2-4",19,4,9,5,0,2,0,0,11,3,10,10,6,14,20,"11-3","Y","Y","Y",2,0,"Aston Villa-Leicester",218,6,0,20,0,120,280,0,84,0,0,3052,1680
"219","E0","2023-02-12","Man City","Aston Villa",3,1,"H",3,0,"H",1.26,6.66,11.78,"3-0","3-1",17,9,6,2,1,2,0,0,8,4,13,14,4,12,27,"8-4","Y","Y","Y",3,0,"Man City-Aston Villa",149,4,0,30,200,120,360,0,48,0,0,1788,1440
"222","E0","2023-02-18","Aston Villa","Arsenal",2,4,"A",2,1,"H",4.54,3.8,1.85,"2-1","2-4",7,5,20,5,2,1,0,0,2,9,13,4,6,11,17,"2-9","Y","Y","Y",3,0,"Aston Villa-Arsenal",293,6,0,30,200,180,330,0,66,0,0,3223,1980
"233","E0","2023-02-25","Everton","Aston Villa",0,2,"A",0,0,"D",2.59,3.25,3.05,"0-0","0-2",15,5,9,5,2,1,0,0,5,1,12,12,2,6,24,"5-1","Y","N","N",3,0,"Everton-Aston Villa",144,2,0,30,200,60,180,0,12,0,0,864,360
"244","E0","2023-03-04","Aston Villa","Crystal Palace",1,0,"H",1,0,"H",2.08,3.37,3.99,"1-0","1-0",8,1,3,0,2,3,0,1,2,4,14,17,1,6,31,"2-4","N","N","N",5,1,"Aston Villa-Crystal Palace",27,1,16,75,1100,75,450,1200,6,16,96,162,450
"260","E0","2023-03-12","West Ham","Aston Villa",1,1,"D",1,1,"D",2.25,3.4,3.45,"1-1","1-1",17,6,12,4,1,0,0,0,13,2,8,6,2,15,14,"13-2","Y","N","N",1,0,"West Ham-Aston Villa",43,2,33,10,0,20,150,330,30,66,495,645,300
"31","E0","2022-08-06","Bournemouth","Aston Villa",2,0,"H",1,0,"H",3.93,3.58,2.04,"1-0","2-0",7,3,15,2,3,3,0,0,5,5,18,16,2,10,34,"5-5","Y","N","N",6,0,"Bournemouth-Aston Villa",82,2,0,60,900,120,600,0,20,0,0,820,1200
"14","E0","2022-08-13","Man City","Bournemouth",4,0,"H",3,0,"H",1.07,13.82,41,"3-0","4-0",19,7,3,1,0,3,0,0,11,1,9,9,4,12,18,"11-1","Y","Y","Y",3,0,"Man City-Bournemouth",166,4,80,30,0,120,360,2400,48,320,960,1992,1440
"26","E0","2022-08-20","Bournemouth","Arsenal",0,3,"A",0,2,"A",7.55,4.8,1.46,"0-2","0-3",6,1,14,6,2,1,0,0,3,4,12,10,3,7,22,"3-4","Y","Y","N",3,0,"Bournemouth-Arsenal",70,3,28,30,200,90,210,840,21,84,196,490,630
"35","E0","2022-08-27","Liverpool","Bournemouth",9,0,"H",5,0,"H",1.13,10.48,23.11,"5-0","9-0",19,12,5,2,0,1,0,0,8,1,6,5,9,9,11,"8-1","Y","Y","Y",1,0,"Liverpool-Bournemouth",386,9,187,10,0,90,90,1870,81,1683,1683,3474,810
"46","E0","2022-08-31","Bournemouth","Wolves",0,0,"D",0,0,"D",3.52,3.43,2.24,"0-0","0-0",5,2,17,4,2,1,0,0,2,5,12,12,0,7,24,"2-5","N","N","N",3,0,"Bournemouth-Wolves",0,0,0,30,200,0,210,0,0,0,0,0,0
"55","E0","2022-09-03","Nottm Forest","Bournemouth",2,3,"A",2,0,"H",2.05,3.51,4,"2-0","2-3",11,3,8,3,2,1,0,0,4,6,13,10,5,10,23,"4-6","Y","Y","Y",3,0,"Nottm Forest-Bournemouth",279,5,0,30,200,150,300,0,50,0,0,2790,1500
"64","E0","2022-09-17","Newcastle","Bournemouth",1,1,"D",0,0,"D",1.49,4.56,7.5,"0-0","1-1",20,7,10,3,2,2,0,0,8,1,10,11,2,9,21,"8-1","Y","N","N",4,0,"Newcastle-Bournemouth",129,2,43,40,400,80,360,1720,18,86,387,1161,720
"69","E0","2022-10-01","Bournemouth","Brentford",0,0,"D",0,0,"D",3.45,3.49,2.25,"0-0","0-0",7,1,13,4,1,2,0,0,7,8,11,10,0,15,21,"7-8","N","N","N",3,0,"Bournemouth-Brentford",0,0,0,30,200,0,450,0,0,0,0,0,0
"78","E0","2022-10-08","Bournemouth","Leicester",2,1,"H",0,1,"A",3.64,3.7,2.09,"0-1","2-1",10,4,9,5,1,2,0,0,7,2,8,16,3,9,24,"7-2","Y","Y","N",3,0,"Bournemouth-Leicester",149,3,59,30,200,90,270,1770,27,177,531,1341,810
"90","E0","2022-10-15","Fulham","Bournemouth",2,2,"D",1,2,"A",1.92,3.77,4.23,"1-2","2-2",19,4,10,6,2,0,0,0,5,6,9,11,4,11,20,"5-6","Y","Y","Y",2,0,"Fulham-Bournemouth",105,4,57,20,0,80,220,1140,44,228,627,1155,880
"100","E0","2022-10-19","Bournemouth","Southampton",0,1,"A",0,1,"A",2.76,3.4,2.74,"0-1","0-1",15,3,9,3,1,3,0,0,7,3,8,13,1,10,21,"7-3","N","N","N",4,0,"Bournemouth-Southampton",9,1,10,40,300,40,400,400,10,10,100,90,400
"116","E0","2022-10-24","West Ham","Bournemouth",2,0,"H",1,0,"H",1.59,4.12,6.53,"1-0","2-0",20,4,5,3,0,2,0,0,5,0,9,11,2,5,20,"5-0","Y","N","N",2,0,"West Ham-Bournemouth",135,2,26,20,0,40,100,520,10,52,130,675,200
"118","E0","2022-10-29","Bournemouth","Tottenham",2,3,"A",1,0,"H",5.41,3.85,1.72,"1-0","2-3",6,4,23,7,1,2,0,0,2,19,10,5,5,21,15,"2-19","Y","Y","Y",3,0,"Bournemouth-Tottenham",291,5,0,30,200,150,630,0,105,0,0,6111,3150
"127","E0","2022-11-05","Leeds","Bournemouth",4,3,"H",1,2,"A",1.74,3.99,5.08,"1-2","4-3",18,4,9,6,2,2,0,0,13,3,16,10,7,16,26,"13-3","Y","Y","Y",4,0,"Leeds-Bournemouth",289,7,131,40,400,280,640,5240,112,917,2096,4624,4480
"138","E0","2022-11-12","Bournemouth","Everton",3,0,"H",2,0,"H",2.94,3.32,2.63,"2-0","3-0",16,9,15,3,2,0,0,0,3,5,12,8,3,8,20,"3-5","Y","Y","N",2,0,"Bournemouth-Everton",112,3,69,20,0,60,160,1380,24,207,552,896,480
"154","E0","2022-12-27","Chelsea","Bournemouth",2,0,"H",2,0,"H",1.32,5.72,10.69,"2-0","2-0",15,5,9,4,0,0,0,0,6,8,8,10,2,14,18,"6-8","Y","N","N",0,0,"Chelsea-Bournemouth",40,2,48,0,0,0,0,0,28,96,672,560,0
"160","E0","2022-12-31","Bournemouth","Crystal Palace",0,2,"A",0,2,"A",2.97,3.32,2.6,"0-2","0-2",6,2,15,6,4,1,0,0,2,7,17,11,2,9,28,"2-7","Y","N","N",5,0,"Bournemouth-Crystal Palace",55,2,19,50,400,100,450,950,18,38,171,495,900
"171","E0","2023-01-03","Man United","Bournemouth",3,0,"H",1,0,"H",1.29,6.02,10.83,"1-0","3-0",18,6,7,4,0,3,0,0,6,5,13,7,3,11,20,"6-5","Y","Y","N",3,0,"Man United-Bournemouth",158,3,51,30,0,90,330,1530,33,153,561,1738,990
"184","E0","2023-01-14","Brentford","Bournemouth",2,0,"H",1,0,"H",1.69,4.14,5.23,"1-0","2-0",12,4,7,2,1,1,0,0,5,3,5,9,2,8,14,"5-3","Y","N","N",2,0,"Brentford-Bournemouth",114,2,25,20,100,40,160,500,16,50,200,912,320
"191","E0","2023-01-21","Bournemouth","Nottm Forest",1,1,"D",1,0,"H",2.86,3.15,2.82,"1-0","1-1",16,4,20,5,1,2,0,0,4,6,10,7,2,10,17,"4-6","Y","N","N",3,0,"Bournemouth-Nottm Forest",111,2,48,30,200,60,300,1440,20,96,480,1110,600
"204","E0","2023-02-04","Brighton","Bournemouth",1,0,"H",0,0,"D",1.35,5.42,9.88,"0-0","1-0",20,6,12,2,3,1,0,0,7,3,14,7,1,10,21,"7-3","N","N","N",4,0,"Brighton-Bournemouth",87,1,22,40,300,40,400,880,10,22,220,870,400
"217","E0","2023-02-11","Bournemouth","Newcastle",1,1,"D",1,1,"D",6.53,4.08,1.6,"1-1","1-1",11,5,15,7,2,3,0,0,4,6,8,10,2,10,18,"4-6","Y","N","N",5,0,"Bournemouth-Newcastle",75,2,49,50,600,100,500,2450,20,98,490,750,1000
"228","E0","2023-02-18","Wolves","Bournemouth",0,1,"A",0,0,"D",1.69,3.86,5.78,"0-0","0-1",15,4,5,1,3,3,0,0,12,2,12,10,1,14,22,"12-2","N","N","N",6,0,"Wolves-Bournemouth",49,1,16,60,900,60,840,960,14,16,224,686,840
"237","E0","2023-02-25","Bournemouth","Man City",1,4,"A",0,3,"A",9.67,5.74,1.3,"0-3","1-4",13,2,20,5,2,2,0,0,4,6,10,9,5,10,19,"4-6","Y","Y","Y",4,0,"Bournemouth-Man City",223,5,89,40,400,200,400,3560,50,445,890,2230,2000
"243","E0","2023-03-04","Arsenal","Bournemouth",3,2,"H",0,1,"A",1.22,6.83,13.69,"0-1","3-2",31,9,4,4,0,2,0,0,17,1,6,8,5,18,14,"17-1","Y","Y","Y",2,0,"Arsenal-Bournemouth",280,5,87,20,0,100,360,1740,90,435,1566,5040,1800
"252","E0","2023-03-11","Bournemouth","Liverpool",1,0,"H",1,0,"H",7.07,5.07,1.44,"1-0","1-0",5,2,15,6,2,1,0,0,3,8,7,9,1,11,16,"3-8","N","N","N",3,0,"Bournemouth-Liverpool",28,1,29,30,200,30,330,870,11,29,319,308,330
"53","E0","2023-03-11","Bournemouth","Liverpool",1,0,"H",1,0,"H",7.07,5.07,1.44,"1-0","1-0",5,2,15,6,2,1,0,0,3,8,7,9,1,11,16,"3-8","N","N","N",3,0,"Bournemouth-Liverpool",126.096153846154,2.82692307692308,23.5,35.8653846153846,325,91.1538461538462,370.865384615385,647.884615384615,30.6538461538462,102.384615384615,262.423076923077,1365.28846153846,1005.76923076923
